,Unnamed: 0,exp_param,vm_param,pp_id,ll,AIC,agent_type
0,0,0.1018684020036171,9.999489347823898,5f35d6ae93a88f0023c8d644,-24.43789568480764,52.87579136961527,null_model_2
0,0,0.0228511627278804,2.821747375998538,5f35d62693a88f0023c8d611,-88.84385307789181,181.6877061557836,null_model_2
0,0,0.0957064344412191,1.716401747087054,5f35d80893a88f0023c8d735,-88.02367521105568,180.04735042211135,null_model_2
0,0,0.0427751932917921,4.065554736471533,5f35d6af93a88f0023c8d646,-73.17499975084257,150.34999950168515,null_model_2
0,0,0.009735860680839,2.4123451310780144,5f35d65d93a88f0023c8d629,-102.17508093169818,208.35016186339635,null_model_2
0,0,0.0323134391241132,2.480141564958556,5f35d65893a88f0023c8d625,-87.90219780999408,179.80439561998816,null_model_2
0,0,0.0925643947946175,3.2123339352804505,5f35d60a93a88f0023c8d608,-71.7127389826268,147.4254779652536,null_model_2
0,0,0.0544096743199675,1.840406713539482,5f35d5ee93a88f0023c8d5fe,-92.7605883800779,189.5211767601558,null_model_2
0,0,0.0188540337943421,5.170665065647438,5f35d64293a88f0023c8d61c,-75.41487215288198,154.82974430576397,null_model_2
0,0,0.0710971301896101,2.5743594983294478,5f35d5d093a88f0023c8d5f7,-80.32508360278572,164.65016720557145,null_model_2
0,0,0.020281335326273,3.4064319195089654,5f35d8e393a88f0023c8d887,-85.60930285871645,175.2186057174329,null_model_2
0,0,0.0201283543382457,4.316981740805458,5f35d78293a88f0023c8d697,-79.7372967120785,163.474593424157,null_model_2
0,0,0.0442596507739523,8.652970588095295,5f35d73b93a88f0023c8d678,-56.01875519669084,116.03751039338168,null_model_2
0,0,0.0356989520170881,3.399180872482325,5f35d74693a88f0023c8d67e,-79.46398927663884,162.92797855327768,null_model_2
0,0,0.0186623546756722,9.950052988347002,5f35d76593a88f0023c8d688,-61.20515089894401,126.41030179788802,null_model_2
0,0,0.0270981610614353,2.692639712067294,5f35d61893a88f0023c8d60c,-89.1866001107287,182.3732002214574,null_model_2
0,0,0.0631079067346074,8.267308359036843,5f35d72f93a88f0023c8d675,-53.53717486799639,111.07434973599278,null_model_2
0,0,0.0285967188418942,2.897987013157466,5f35d7da93a88f0023c8d703,-86.22284158589619,176.44568317179238,null_model_2
0,0,0.0563839489088016,5.070298713294222,5f35d64493a88f0023c8d61e,-65.47400599128609,134.94801198257218,null_model_2
0,0,0.0904579621396483,2.645727450871603,5f35d74293a88f0023c8d67c,-77.12809819813695,158.2561963962739,null_model_2
0,0,0.0203618286889853,1.5779902825012715,5f35d67e93a88f0023c8d634,-105.34542864807923,214.69085729615847,null_model_2
0,0,0.0333521533278717,5.367581999788586,5f35d78493a88f0023c8d69f,-70.13847032048957,144.27694064097915,null_model_2
0,0,0.0055891195429161,1.7400565946597968,5f35d7a693a88f0023c8d6b2,-115.84573046407938,235.6914609281588,null_model_2
0,0,0.0114068868848492,1.9414007651690235,5f35d6aa93a88f0023c8d642,-106.01586270899134,216.03172541798267,null_model_2
0,0,0.0154005010062449,2.7958749603801847,5f35d68993a88f0023c8d637,-93.4628104502214,190.9256209004428,null_model_2
0,0,0.0274726648884717,2.447350959449192,5f35d71a93a88f0023c8d66c,-91.09966327443372,186.19932654886745,null_model_2
0,0,0.0692626999990458,2.063253645232121,5f35d60393a88f0023c8d605,-86.53387717946684,177.06775435893368,null_model_2
0,0,0.1081611122057986,2.004381968818447,5f35d73d93a88f0023c8d679,-82.84552308519328,169.69104617038656,null_model_2
0,0,0.0418506770218738,9.955890934978148,5f35d76793a88f0023c8d689,-50.23960095420726,104.47920190841452,null_model_2
0,0,0.0520660962423576,6.118605414504332,5f35d90b93a88f0023c8d8cf,-61.686901953880536,127.37380390776109,null_model_2
0,0,0.0309391577920623,3.724357914167115,5f35d73993a88f0023c8d677,-78.33645669065679,160.67291338131358,null_model_2
0,0,0.030223912656214,1.3455996060898523,5f35d77893a88f0023c8d690,-104.58887270179544,213.1777454035909,null_model_2
0,0,0.0382653304501486,9.693905212435553,5f35d77893a88f0023c8d691,-52.48773721139018,108.97547442278037,null_model_2
0,0,0.0269089039904356,4.912067217070226,5f35d63393a88f0023c8d617,-73.70160153059271,151.40320306118542,null_model_2
0,0,0.060306462386664,1.916023690490859,5f35d79b93a88f0023c8d6aa,-89.86708923939678,183.73417847879355,null_model_2
0,0,0.0472149591100405,2.955108464456525,5f35d63193a88f0023c8d616,-80.55300458658556,165.10600917317112,null_model_2
0,0,0.0189259141060188,7.437217077457918,5f35d65393a88f0023c8d623,-67.49862918917636,138.9972583783527,null_model_2
0,0,0.056865391294939,2.561028916886041,5f35d6f793a88f0023c8d65f,-82.64672554429015,169.2934510885803,null_model_2
0,0,0.071506653508876,4.95012487589372,5f35da2c93a88f0023c8db97,-63.65939840119888,131.31879680239774,null_model_2
0,0,0.0407733873404832,9.72638775047804,5f35d6bc93a88f0023c8d64b,-37.55515195179049,79.11030390358098,null_model_2
0,0,0.0131704166763023,4.055945169882441,5f35d7f093a88f0023c8d716,-85.49178215920779,174.98356431841555,null_model_2
0,0,0.0564428176327525,5.133880123560002,5f35d7d693a88f0023c8d6f7,-65.11391318221409,134.22782636442818,null_model_2
0,0,0.0031357400821783,5.632277342562391,5f35d72493a88f0023c8d66f,-92.85977384434656,189.71954768869315,null_model_2
0,0,0.0212259076887945,9.952404798513358,5f35d7fa93a88f0023c8d725,-60.760306523578585,125.52061304715716,null_model_2
0,0,0.0141770659452607,1.9331614071797052,5f35d86c93a88f0023c8d7e9,-103.98688314022624,211.97376628045248,null_model_2
0,0,0.0871294685408677,3.2363228321418047,5f35d79293a88f0023c8d6a1,-72.11405617154671,148.2281123430934,null_model_2
0,0,0.0810782486945903,5.2417715044146815,5f35d97e93a88f0023c8d9d4,-61.08005352874879,126.16010705749758,null_model_2
0,0,0.0644038234639707,9.911769114077767,5f35d72593a88f0023c8d671,-48.79020859703735,101.5804171940747,null_model_2
0,0,0.0314287390420897,5.514738653599525,5f35d7d393a88f0023c8d6f4,-69.51919408463023,143.03838816926046,null_model_2
0,0,0.0267915189048003,5.72009266986144,5f35d90c93a88f0023c8d8d0,-70.19248065203604,144.38496130407208,null_model_2
0,0,0.0033359512683145,8.327594572265339,5f35da4f93a88f0023c8dc28,-83.08006093850005,170.1601218770001,null_model_2
0,0,0.0235395668206595,0.9298240467313978,5f35d8b893a88f0023c8d833,-113.85599159295757,231.71198318591516,null_model_2
0,0,0.0622844466529715,2.627613497897649,5f35d71c93a88f0023c8d66e,-81.13762023626018,166.27524047252035,null_model_2
0,0,0.0266414065343355,2.8901926774645856,5f35db0b93a88f0023c8ded5,-87.6271774743843,179.2543549487686,null_model_2
0,0,0.0152425398395426,6.624231707464551,5f35d83093a88f0023c8d771,-73.04116525427725,150.0823305085545,null_model_2
0,0,0.0483200277219111,5.413785159631262,5f35d6b193a88f0023c8d648,-65.52293834064213,135.04587668128426,null_model_2
0,0,0.0276191373483227,1.8083933244216543,5f35dab593a88f0023c8dda2,-98.31012025924676,200.62024051849352,null_model_2
0,0,0.0385429917311322,1.8372546107202905,5f35d85593a88f0023c8d7c5,-95.36692339972991,194.73384679945983,null_model_2
0,0,0.0277552874285684,1.65185112762104,5f35d84893a88f0023c8d7af,-100.14023663950854,204.2804732790171,null_model_2
0,0,0.0282599362939513,5.220512472525107,5f35d88193a88f0023c8d7ff,-71.93452872695626,147.86905745391252,null_model_2
0,0,0.0751770805997716,5.572792334666304,5f35d80393a88f0023c8d729,-60.3569242196394,124.7138484392788,null_model_2
0,0,0.0233002192194538,3.300070335831667,5f35d5ea93a88f0023c8d5fd,-84.83591861263405,173.6718372252681,null_model_2
0,0,0.0407701313704485,2.629187621556659,5f35d70093a88f0023c8d662,-85.28061036699184,174.56122073398367,null_model_2
0,0,0.0117052719369339,3.106340197316769,5f35db0c93a88f0023c8deda,-93.4572232322858,190.9144464645716,null_model_2
0,0,0.008420273244605,1.293135276423587,5f35d62993a88f0023c8d613,-119.03409651118773,242.06819302237545,null_model_2
0,0,0.0136554977910493,3.1317231437883386,5f35dc7593a88f0023c8e5d3,-91.55103576215964,187.10207152431929,null_model_2
0,0,0.0907378314338542,1.712842994443713,5f35da6493a88f0023c8dc69,-88.53545530667205,181.0709106133441,null_model_2
0,0,0.0024216922295047,2.205692814467912,5f35dba493a88f0023c8e193,-118.43442422570553,240.86884845141105,null_model_2
0,0,0.0184839779322648,1.957378849110789,5f35d83993a88f0023c8d78b,-100.11900604400176,204.23801208800356,null_model_2
0,0,0.0641640180964338,4.4043593060222666,5f35d82093a88f0023c8d751,-67.48291487341646,138.96582974683292,null_model_2
0,0,0.0342901215683826,7.690921167674762,5f35d93793a88f0023c8d930,-61.58658216086828,127.17316432173656,null_model_2
0,0,0.0024844921134907,1.757445404112119,5f35dae093a88f0023c8de20,-124.02092717212258,252.0418543442452,null_model_2
0,0,0.0183641948679466,1.9989945270353504,5f35d9ad93a88f0023c8da5b,-100.07880292491056,204.1576058498211,null_model_2
0,0,0.0188446575278203,4.177578809463139,5f35dc9193a88f0023c8e6bd,-80.64155244860223,165.28310489720445,null_model_2
0,0,0.0799817378192873,1.5134522606659315,5f35dcae93a88f0023c8e7a3,-92.76632994648152,189.53265989296307,null_model_2
0,0,0.0339468148024729,7.1194464932579535,5f35d91293a88f0023c8d8e2,-62.5612315961483,129.1224631922966,null_model_2
0,0,0.0234181091933069,9.984845037942875,5f35dafe93a88f0023c8de97,-40.03669083037186,84.07338166074372,null_model_2
0,0,0.0557181035920939,7.551165927640499,5f35db9193a88f0023c8e13f,-56.75272171662789,117.50544343325578,null_model_2
0,0,0.1080808911841857,1.2255194457891372,5f35d7f393a88f0023c8d71a,-94.03109829121522,192.06219658243043,null_model_2
0,0,0.0178264650564633,1.9962005873656163,5f35d94f93a88f0023c8d95c,-100.95331870730136,205.9066374146027,null_model_2
0,0,0.0127823354911838,3.4431436472398422,5f35d72b93a88f0023c8d674,-90.99424832858014,185.98849665716028,null_model_2
0,0,0.0183726370686142,3.3276476564121795,5f35df1293a88f0023c8f3db,-86.53201756010661,177.06403512021322,null_model_2
0,0,0.0134701992959404,3.132234973009692,5f35d81193a88f0023c8d742,-91.62788126750496,187.25576253500992,null_model_2
0,0,0.0355864277682716,6.035913068917491,5f35df8293a88f0023c8f57b,-66.14424091398533,136.28848182797066,null_model_2
0,0,0.0737946029630787,2.0910001512302703,5f35e00093a88f0023c8f758,-85.5423753292043,175.0847506584086,null_model_2
0,0,0.0465739471745263,1.9946154411691364,5f35e11793a88f0023c8fa8c,-91.46145955280012,186.92291910560024,null_model_2
0,0,0.0415892413832049,2.065753285584435,5f35dfdb93a88f0023c8f6da,-91.6407544319998,187.2815088639996,null_model_2
0,0,0.0275323366102341,3.2808273028126624,5f35df8793a88f0023c8f599,-83.0924013812406,170.1848027624812,null_model_2
0,0,0.0506848579349715,2.675074162272948,5f35e09e93a88f0023c8f979,-82.58918080361278,169.17836160722555,null_model_2
0,0,0.0331603514251047,3.4383227625009125,5f35e0a193a88f0023c8f986,-80.1408270962153,164.2816541924306,null_model_2
0,0,0.062943615094288,1.055639912893409,5f35e37d93a88f0023c8ffdc,-101.86688557078328,207.73377114156656,null_model_2
0,0,0.0070659350985708,2.277498449762825,5f35e94193a88f0023c905da,-107.32066138362836,218.6413227672567,null_model_2
0,0,0.0010004207058512,3.339922136516812,5f35e70693a88f0023c90462,-191.62362625431277,387.2472525086255,null_model_2
0,0,0.0260352750122854,1.604229262758039,5f35e76793a88f0023c90491,-102.59168743724778,209.1833748744956,null_model_2
0,0,0.0064206526844724,2.266704317501629,5f35e93693a88f0023c905d9,-108.0455864347566,220.0911728695132,null_model_2
0,0,0.0015464377132506,2.4588306405736,5f360ea493a88f0023c908e6,-118.83791409615704,241.67582819231407,null_model_2
0,0,0.0089157253037009,1.570507343749119,5f360f4693a88f0023c908ef,-113.93711226741048,231.8742245348209,null_model_2
0,0,0.0854557906903371,1.7671382034895389,5f360ee993a88f0023c908e8,-88.4451310774208,180.8902621548416,null_model_2
0,0,0.0759393551429734,2.1491584064287483,5f360eea93a88f0023c908e9,-84.54974921161927,173.09949842323854,null_model_2
0,0,0.0252389752945521,4.14106111672277,5f3610a993a88f0023c90912,-78.84123198941211,161.68246397882422,null_model_2
0,0,0.020035413006735,3.403448955642403,5f36121793a88f0023c9095f,-77.47374876774415,158.9474975354883,null_model_2
0,0,0.0330445785269662,2.93569320744288,5f3612ca93a88f0023c909a0,-83.51119108991011,171.02238217982023,null_model_2
0,0,0.036618933938988,4.447707799360213,5f360f1993a88f0023c908ea,-73.07984319185371,150.15968638370742,null_model_2
0,0,0.0238922161910593,5.190823222119895,5f36107b93a88f0023c9090e,-73.1466638970256,150.2933277940512,null_model_2
0,0,0.0071175332738922,2.9181349619596357,5f36101b93a88f0023c90907,-99.35278619365906,202.7055723873181,null_model_2
0,0,0.2720267927665056,5.221535872982264,5f360ff993a88f0023c90904,-49.00586437853126,102.01172875706251,null_model_2
0,0,0.0648160984216953,2.14933781904752,5f361ea793a88f0023c90f71,-86.03612692581447,176.07225385162894,null_model_2
0,0,0.0490170720136635,1.328842120256296,5f361f5693a88f0023c90f72,-100.5128743850859,205.0257487701718,null_model_2
0,0,0.0162652436742539,3.0775163851296106,5f3626b693a88f0023c91063,-90.3416350837054,184.6832701674108,null_model_2
0,0,0.0392148668568669,5.959422753826856,5f362fb593a88f0023c91191,-65.31755210943427,134.63510421886855,null_model_2
0,0,0.0585783397681923,2.496415936198485,5f362dee93a88f0023c91131,-83.06609658393296,170.13219316786592,null_model_2
