,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
0,0,0,0.1018684020036171,9.999489347823898,5f35d6ae93a88f0023c8d644,-24.43789568480764,52.87579136961527,null_model_2,,,,
1,0,0,0.027537354987128,5.24899966309466,5f35d62693a88f0023c8d611,-82.30302693737914,172.6060538747583,sparse_max_discrete,20.20212524672953,1.4869955826416197,,
2,0,0,0.1955137867558296,3.1494114257444563,5f35d80893a88f0023c8d735,-77.99558915959065,163.9911783191813,sparse_max_discrete,0.8531941430346845,1.4304972442341464,,
3,0,0,0.0344431307509348,4.965758630437625,5f35d6af93a88f0023c8d646,-71.07348821929708,146.14697643859415,sparse_lqr,30.28785094257401,,,
4,0,0,0.0145566924364483,2.8453215862555394,5f35d65d93a88f0023c8d629,-93.99007760386792,195.98015520773583,sparse_max_discrete,15.409540142580994,0.6943408969305642,,
5,0,0,0.0280653815911371,3.630359753945537,5f35d65893a88f0023c8d625,-76.87628510449022,159.75257020898044,hill_climbing,0.0,0.4432396389734497,,
6,0,0,0.115919977038196,3.734071317371953,5f35d60a93a88f0023c8d608,-68.28833875053843,140.57667750107686,sparse_lqr,29.832168874676768,,,
7,0,0,0.1116752975446054,2.0909489312710727,5f35d5ee93a88f0023c8d5fe,-87.72961705832918,183.4592341166584,sparse_max_discrete,27.85610343225897,0.8009452166003747,,
8,0,0,0.0221788120879368,6.2106430651472415,5f35d64293a88f0023c8d61c,-66.33085292519117,140.66170585038233,sparse_max_discrete,13.601357367167166,0.5870358960971578,,
9,0,0,0.0141531877059941,3.9844246048221033,5f35d5d093a88f0023c8d5f7,-76.20233864869105,156.4046772973821,sparse_lqr,19.50808960550016,,,
10,0,0,0.0381988525718158,2.441940497640007,5f35d8e393a88f0023c8d887,-75.06991383115749,158.139827662315,sparse_max_discrete,26.933830250805027,1.0081756354626494,,
11,0,0,0.0198220842044502,4.482370269986719,5f35d78293a88f0023c8d697,-79.75146876086916,163.50293752173832,sparse_lqr,272.0145098404901,,,
12,0,0,0.1053691240101538,8.411394499305583,5f35d73b93a88f0023c8d678,-47.008963298681024,100.01792659736203,hill_climbing,0.0,0.2653060995830121,,
13,0,0,0.1252814879699292,3.593697219557991,5f35d74693a88f0023c8d67e,-67.65802497316703,143.31604994633406,sparse_max_discrete,5.202047658490531,1.416868843916651,,
14,0,0,0.0186623546756722,9.950052988347002,5f35d76593a88f0023c8d688,-61.20515089894401,126.41030179788802,null_model_2,,,,
15,0,0,0.011790923690898,3.597691972773227,5f35d61893a88f0023c8d60c,-83.66361909981144,175.32723819962288,null_model_1,,,16.3380696344938,3.9385357165544512
16,0,0,0.1146076999869664,9.701327528238265,5f35d72f93a88f0023c8d675,-40.057426116772405,86.11485223354481,hill_climbing,0.0,0.6153460043708926,,
17,0,0,0.0478305543834459,2.6089500931219165,5f35d7da93a88f0023c8d703,-79.73962295713099,163.47924591426198,sparse_lqr,7.615337252559041,,,
18,0,0,0.1073587554400154,8.229129898705995,5f35d64493a88f0023c8d61e,-48.81895171553668,103.63790343107335,hill_climbing,0.0,0.6416983116456774,,
19,0,0,0.2462019953003849,3.306207146355411,5f35d74293a88f0023c8d67c,-60.12614081834325,128.25228163668652,sparse_max_discrete,6.709356055397699,0.4655643398290637,,
20,0,0,0.0300754828530795,1.058274726934887,5f35d67e93a88f0023c8d634,-97.83759216838878,203.6751843367776,sparse_max_continuous,11.50612814854252,0.0541837069917309,,
21,0,0,0.0114196615993435,9.860036236349355,5f35d78493a88f0023c8d69f,-59.56145413665143,127.12290827330284,sparse_max_continuous,4.433606007164038,0.0631468079642046,,
22,0,0,0.0072326481639546,2.117937884338136,5f35d7a693a88f0023c8d6b2,-110.9493059016734,229.8986118033468,sparse_max_discrete,21.07340598626756,1.4244915935708515,,
