,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
0,0,0,0.1009396460690557,9.999999979006178,5f35d6ae93a88f0023c8d644,-24.543964,53.087928,null_model_2,,,,
1,0,0,0.0222896542668547,2.4297417237454635,5f35d62693a88f0023c8d611,-90.041691,186.083382,hill_climbing,0.0,0.1411876710655394,,
2,0,0,0.1172374245013224,1.9151899666517136,5f35d80893a88f0023c8d735,-74.567713,157.135426,sparse_max_discrete,1.1263559529403755,1.2062198607937598,,
3,0,0,0.0550595466636758,8.424458099564136,5f35d6af93a88f0023c8d646,-59.789323,127.578646,sparse_max_discrete,24.43857543784966,0.1957660070088989,,
4,0,0,0.0156431001493181,1.9648461859968192,5f35d65d93a88f0023c8d629,-109.103114,226.206228,sparse_max_discrete,27.76008677920112,0.2716717147704769,,
5,0,0,0.0513143464948197,7.169266944422068,5f35d65893a88f0023c8d625,-61.539229,129.078458,hill_climbing,0.0,0.4337393607842801,,
6,0,0,0.0932929635348543,6.174664828116976,5f35d60a93a88f0023c8d608,-55.299962,116.599924,hill_climbing,0.0,0.1019275439858977,,
7,0,0,0.1027504629861558,2.586553490389206,5f35d5ee93a88f0023c8d5fe,-79.835365,167.67073,sparse_max_discrete,29.399160565751536,0.9757452412650052,,
8,0,0,0.0619756444385514,6.68456167589482,5f35d64293a88f0023c8d61c,-73.224764,154.449528,sparse_max_discrete,8.538716430208265,1.0552789966576217,,
9,0,0,0.0619756444385514,7.035193311050811,5f35d5d093a88f0023c8d5f7,-57.377996,120.755992,sparse_lqr,85.38716430208264,,,
10,0,0,0.0370239776804674,3.845377903740239,5f35d8e393a88f0023c8d887,-71.543651,151.087302,sparse_max_continuous,22.213730780030488,0.1182963225073097,,
11,0,0,0.0189747131330447,9.97067815804338,5f35d78293a88f0023c8d697,-51.705855,107.41171,null_model_2,,,,
12,0,0,0.0407644353675027,9.988809296430748,5f35d73b93a88f0023c8d678,-53.356077,114.712154,sparse_max_continuous,6.797664750105179,0.0626611003338145,,
13,0,0,0.0950061742251397,2.368687035569985,5f35d74693a88f0023c8d67e,-75.762386,159.524772,sparse_max_discrete,4.2837984840900125,1.3052876193080665,,
14,0,0,0.0235955450039969,4.642666878426509,5f35d76593a88f0023c8d688,-78.147651,162.295302,sparse_lqr,127.51011017191348,,,
15,0,0,0.0657450205845626,9.912993574166284,5f35d61893a88f0023c8d60c,-46.589409,101.178818,null_model_1,,,1.1017862886693348,1.543930366603873
16,0,0,0.1978445567645505,9.943940556721268,5f35d72f93a88f0023c8d675,-31.951189,69.902378,sparse_lqr,34.43543453557266,,,
17,0,0,0.0561979014011093,3.330353939357533,5f35d7da93a88f0023c8d703,-75.596986,157.193972,sparse_lqr,11.15987402556755,,,
18,0,0,0.1019573972229929,6.588262960212883,5f35d64493a88f0023c8d61e,-56.184906,118.369812,hill_climbing,0.0,0.6187274090951231,,
19,0,0,0.2354565856144142,5.57455910249951,5f35d74293a88f0023c8d67c,-45.574301,99.148602,sparse_max_discrete,8.597495565395256,0.5093620442023397,,
20,0,0,0.0324417742214107,1.972281547401992,5f35d67e93a88f0023c8d634,-105.019546,218.039092,sparse_max_discrete,1.3493825543394111,1.4993307643599625,,
21,0,0,0.0419577443394863,4.620408922649537,5f35d78493a88f0023c8d69f,-69.72044,145.44088,hill_climbing,0.0,0.5540519063442385,,
22,0,0,0.0061963364986957,1.7788722970335236,5f35d7a693a88f0023c8d6b2,-113.842073,235.684146,sparse_max_discrete,20.613709821374982,0.5826876682165164,,
23,0,0,0.0113576053555988,2.380457267191136,5f35d6aa93a88f0023c8d642,-100.524892,205.049784,null_model_2,,,,
24,0,0,0.0258137463084576,3.1428752481886946,5f35d68993a88f0023c8d637,-89.863061,185.726122,sparse_lqr,68.3489408071957,,,
25,0,0,0.0268998669914856,2.8130127253681136,5f35d71a93a88f0023c8d66c,-93.692375,195.38475,sparse_max_discrete,21.769276364846068,0.6922818798706718,,
