,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
0,0,0,0.1018684020036171,9.999489347823898,5f35d6ae93a88f0023c8d644,-24.43789878248372,52.87579756496743,null_model_2,,,,
1,0,0,0.0210757732792015,3.636440554128732,5f35d62693a88f0023c8d611,-80.73742530169609,169.47485060339218,sparse_max_discrete,19.778252577932303,1.4937065199655706,,
2,0,0,0.1296289842101381,1.8507115076324896,5f35d80893a88f0023c8d735,-80.31183991459864,168.62367982919727,sparse_max_discrete,2.7349221998761983,1.4342196047671625,,
3,0,0,0.0396460813047273,4.233817027812725,5f35d6af93a88f0023c8d646,-73.21733165434777,150.43466330869555,sparse_lqr,211.6315742460401,,,
4,0,0,0.0125663008074149,3.083038439173791,5f35d65d93a88f0023c8d629,-93.0493663313249,194.0987326626498,sparse_max_discrete,20.1461254836168,0.6396722407746163,,
5,0,0,0.0526018093619156,5.384236717186914,5f35d65893a88f0023c8d625,-69.61677014043369,145.23354028086737,hill_climbing,0.0,0.6722554248783011,,
6,0,0,0.115919977038196,3.734071317371953,5f35d60a93a88f0023c8d608,-68.28833875053843,140.57667750107686,sparse_lqr,29.832168874676768,,,
7,0,0,0.2152504062621864,1.7797233547016944,5f35d5ee93a88f0023c8d5fe,-88.93985315748762,185.87970631497524,sparse_max_discrete,11.727561345043744,0.9288199468998584,,
8,0,0,0.0295094543495801,7.392236589122207,5f35d64293a88f0023c8d61c,-63.01830422557983,134.03660845115965,sparse_max_discrete,8.680193289946885,0.6398105297258772,,
9,0,0,0.093246256174029,3.4556072704304777,5f35d5d093a88f0023c8d5f7,-75.35461995127233,158.70923990254465,sparse_max_discrete,4.402676724513391,0.2793903170665063,,
10,0,0,0.0245645104895001,4.152986199703648,5f35d8e393a88f0023c8d887,-78.13294696407031,164.26589392814063,sparse_max_continuous,13.223341866237996,0.6244570385457567,,
11,0,0,0.0224834197263868,4.524035166464243,5f35d78293a88f0023c8d697,-79.85110921678832,163.70221843357663,sparse_lqr,178.41027416649342,,,
12,0,0,0.10247989447022,9.713204692732113,5f35d73b93a88f0023c8d678,-46.45079501044883,98.90159002089766,hill_climbing,0.0,0.3387103836468527,,
13,0,0,0.1861323282917467,4.938246574910856,5f35d74693a88f0023c8d67e,-70.69338998718975,149.3867799743795,sparse_max_discrete,13.263033318802975,1.421063876930939,,
14,0,0,0.0186623546756722,9.950052988347002,5f35d76593a88f0023c8d688,-61.20515089894401,126.41030179788802,null_model_2,,,,
15,0,0,0.0288521311532333,3.052911683239312,5f35d61893a88f0023c8d60c,-86.08019674504663,176.16039349009327,sparse_lqr,277.03802426105693,,,
16,0,0,0.089611685537893,9.863023743149515,5f35d72f93a88f0023c8d675,-39.90541056797697,85.81082113595394,hill_climbing,0.0,0.6244611174249,,
17,0,0,0.0478305543834459,2.6089500931219165,5f35d7da93a88f0023c8d703,-79.73962295713099,163.47924591426198,sparse_lqr,7.615337252559041,,,
18,0,0,0.1081064574926466,8.69650130616744,5f35d64493a88f0023c8d61e,-50.920811251343736,107.84162250268749,hill_climbing,0.0,0.4590620460071505,,
19,0,0,0.288927127484079,3.289027944625602,5f35d74293a88f0023c8d67c,-54.46818589890718,116.93637179781436,sparse_max_discrete,4.126789217660862,0.4685491649743509,,
20,0,0,0.0300754828530795,1.058274726934887,5f35d67e93a88f0023c8d634,-97.83759081779272,203.67518163558543,sparse_max_continuous,11.50612814854252,0.0541837069917309,,
21,0,0,0.0363254382433655,8.77219509980889,5f35d78493a88f0023c8d69f,-55.25046856946618,118.50093713893236,sparse_max_continuous,0.287171460322112,0.0756407303425603,,
22,0,0,0.0054408864084244,1.7161241454240497,5f35d7a693a88f0023c8d6b2,-112.952805611877,233.905611223754,sparse_max_discrete,29.21316094275553,0.1867484592250314,,
23,0,0,0.0081854237894549,1.951703799166712,5f35d6aa93a88f0023c8d642,-101.65486905067256,211.30973810134515,sparse_max_discrete,16.684312043407772,0.3186930729132631,,
24,0,0,0.0096085441791881,5.3000537569417965,5f35d68993a88f0023c8d637,-81.53023885762285,169.0604777152457,hill_climbing,0.0,0.520965696756281,,
25,0,0,0.0349122110150571,2.671573000308264,5f35d71a93a88f0023c8d66c,-81.03632759118729,168.07265518237458,hill_climbing,0.0,0.4790017044826654,,
26,0,0,0.151084823341932,2.1798069538684963,5f35d60393a88f0023c8d605,-77.00483360495241,162.00966720990482,sparse_max_discrete,7.626839639824661,0.8675766781043219,,
27,0,0,0.2008129177383289,3.296241856212566,5f35d73d93a88f0023c8d679,-65.29057497667753,136.58114995335507,hill_climbing,0.0,0.2677647543763943,,
28,0,0,0.1008285350861163,9.850015297134505,5f35d76793a88f0023c8d689,-42.8719950088709,91.7439900177418,hill_climbing,0.0,0.2501459335381591,,
29,0,0,0.0743931877057632,9.71820072977926,5f35d90b93a88f0023c8d8cf,-42.59044768583466,93.18089537166932,sparse_max_continuous,2.116261342310976,0.0221156863499203,,
30,0,0,0.0455820671651231,3.74934615609121,5f35d73993a88f0023c8d677,-69.10050388652729,146.20100777305458,sparse_max_discrete,4.5816977712559765,0.7750235659167622,,
31,0,0,0.066586455553709,2.627902055439597,5f35d77893a88f0023c8d690,-91.54455664489424,189.0891132897885,hill_climbing,0.0,0.3526312619439633,,
32,0,0,0.046432448894501,9.964255549362568,5f35d77893a88f0023c8d691,-46.56915569905459,99.13831139810918,hill_climbing,0.0,0.2758064243375013,,
33,0,0,0.0282599362939513,5.220512472525107,5f35d63393a88f0023c8d617,-73.76630255534978,151.53260511069956,sparse_lqr,267.3056862877017,,,
34,0,0,0.0899092226015555,1.849055902784084,5f35d79b93a88f0023c8d6aa,-89.11354596413625,182.2270919282725,sparse_lqr,100.28292149814789,,,
35,0,0,0.0276558477935173,9.25855327600958,5f35d63193a88f0023c8d616,-58.5372746359737,125.0745492719474,sparse_max_discrete,1.82409829053992,0.4609428021868335,,
36,0,0,0.0236135874328948,7.901110247944333,5f35d65393a88f0023c8d623,-61.07474431730955,126.1494886346191,sparse_lqr,108.63992281093807,,,
37,0,0,0.0898646985407497,3.350918853438911,5f35d6f793a88f0023c8d65f,-72.48913038357718,150.97826076715435,hill_climbing,0.0,0.4598045258129239,,
38,0,0,0.164525240229982,8.874565736052801,5f35da2c93a88f0023c8db97,-40.76011881025959,87.52023762051918,hill_climbing,0.0,0.2919560438629323,,
39,0,0,0.0656752434581073,9.913465087318093,5f35d6bc93a88f0023c8d64b,-35.392410960009066,74.78482192001813,sparse_lqr,277.41125446080844,,,
40,0,0,0.0126177810537266,4.709381517710466,5f35d7f093a88f0023c8d716,-85.1277161798964,174.2554323597928,sparse_lqr,236.781308632152,,,
41,0,0,0.0716413598202336,5.153239553909184,5f35d7d693a88f0023c8d6f7,-63.42192216660144,130.84384433320287,sparse_lqr,62.29120397232487,,,
42,0,0,0.0040500070923089,5.466863868518438,5f35d72493a88f0023c8d66f,-82.10440750414422,172.20881500828844,sparse_max_discrete,7.023500054692543,0.0520897347161596,,
43,0,0,0.0164115167094816,9.66710595597366,5f35d7fa93a88f0023c8d725,-42.46421984213404,90.92843968426808,hill_climbing,0.0,0.5108920664882812,,
44,0,0,0.0097039485988322,2.393223567486153,5f35d86c93a88f0023c8d7e9,-99.4354722477324,204.8709444954648,hill_climbing,0.0,0.0648954327319364,,
45,0,0,0.1308985435461594,6.788355329398909,5f35d79293a88f0023c8d6a1,-64.53516935518988,137.07033871037976,sparse_max_continuous,8.633260157590462,0.0290504368054456,,
46,0,0,0.0743931877057632,9.71820072977926,5f35d97e93a88f0023c8d9d4,-36.35147102919298,80.70294205838596,null_model_1,,,4.45656019244126,1.0589751635997875
47,0,0,0.0644519013997631,9.931630736494103,5f35d72593a88f0023c8d671,-48.789019078678265,101.57803815735652,null_model_2,,,,
48,0,0,0.0334764401133437,4.797781029781726,5f35d7d393a88f0023c8d6f4,-62.19668990139064,132.39337980278128,null_model_1,,,1.8497872368214665,1.06659152476118
49,0,0,0.0208872679022248,8.192040606736029,5f35d90c93a88f0023c8d8d0,-56.44864670685914,118.89729341371827,hill_climbing,0.0,0.2709004511177316,,
50,0,0,0.0025275424980059,9.95861828676514,5f35da4f93a88f0023c8dc28,-64.97958052094114,135.95916104188228,hill_climbing,0.0,0.0958376218366088,,
51,0,0,0.027236551868523,1.2168612287015743,5f35d8b893a88f0023c8d833,-102.38527706270789,212.7705541254157,sparse_max_discrete,3.5630785612523974,0.9700724673090002,,
52,0,0,0.1110579170762889,2.7172556543876936,5f35d71c93a88f0023c8d66e,-72.36766122734771,152.73532245469542,sparse_max_discrete,15.24418452453022,0.4677130770804348,,
53,0,0,0.0195576259752321,4.863451109370319,5f35db0b93a88f0023c8ded5,-70.8760722192553,149.7521444385106,sparse_max_continuous,4.703741839382528,0.1050332155788335,,
54,0,0,0.0169908220085334,6.308112417589164,5f35d83093a88f0023c8d771,-71.20868175738144,146.41736351476288,sparse_lqr,105.097974769286,,,
55,0,0,0.0569693796602581,5.694493599741115,5f35d6b193a88f0023c8d648,-65.68959287842357,135.37918575684714,sparse_lqr,270.5493626087254,,,
56,0,0,0.0320659783800923,1.804685089951156,5f35dab593a88f0023c8dda2,-90.23785396939276,188.47570793878555,sparse_max_continuous,15.501190793028364,0.8567636087793502,,
57,0,0,0.1074772929120123,1.7716116443841734,5f35d85593a88f0023c8d7c5,-84.28543780448453,176.57087560896906,sparse_max_discrete,23.62655518957521,1.4785632355697818,,
58,0,0,0.0233075729430173,2.3265158300750297,5f35d84893a88f0023c8d7af,-90.09710590899728,188.19421181799456,sparse_max_discrete,2.1079491858369304,0.9920385965930244,,
59,0,0,0.0983834674195417,6.765354267363247,5f35d88193a88f0023c8d7ff,-52.97930301190411,111.95860602380822,hill_climbing,0.0,0.3229528849543049,,
60,0,0,0.1372112192487794,9.574861677215935,5f35d80393a88f0023c8d729,-45.38372169952156,96.76744339904312,hill_climbing,0.0,0.4270303323388374,,
61,0,0,0.0243693397716208,6.645429489770037,5f35d5ea93a88f0023c8d5fd,-66.35090110021854,140.70180220043707,sparse_max_continuous,20.465162359438168,0.0548543966742361,,
62,0,0,0.0840954197636959,3.5899898050691945,5f35d70093a88f0023c8d662,-71.37618620497705,148.7523724099541,hill_climbing,0.0,0.2334227323033852,,
63,0,0,0.0100481073319919,4.036346486397554,5f35db0c93a88f0023c8deda,-85.73429327637432,177.46858655274863,hill_climbing,0.0,0.1829259378018025,,
64,0,0,0.0071775756746081,1.6272395501972725,5f35d62993a88f0023c8d613,-116.28650670745154,238.57301341490307,hill_climbing,0.0,1.062336558529039,,
65,0,0,0.0135811010368437,4.9832238138930265,5f35dc7593a88f0023c8e5d3,-79.44487820899192,164.88975641798385,hill_climbing,0.0,0.4291964708428153,,
66,0,0,0.0899092226015555,1.849055902784084,5f35da6493a88f0023c8dc69,-88.60814931598581,181.21629863197165,sparse_lqr,100.28292149814789,,,
67,0,0,0.0062967788588216,3.629134116668671,5f35dba493a88f0023c8e193,-103.34328975988038,214.6865795197608,sparse_max_continuous,3.4970934160536435,0.657788487429766,,
68,0,0,0.01962864208357,2.3297427384102045,5f35d83993a88f0023c8d78b,-87.35117283468793,182.70234566937583,sparse_max_discrete,16.8309065776713,1.2009490090209245,,
69,0,0,0.1117804094432851,4.995841706788861,5f35d82093a88f0023c8d751,-53.961887265955866,115.92377453191172,sparse_max_discrete,7.713548813465886,0.2894440980286692,,
70,0,0,0.035218108738404,8.306231009941467,5f35d93793a88f0023c8d930,-59.30277999508985,122.6055599901797,sparse_lqr,66.0346891433491,,,
71,0,0,0.0026666308601853,2.114693022774441,5f35dae093a88f0023c8de20,-117.28233996369612,238.56467992739223,sparse_lqr,180.05740555664005,,,
72,0,0,0.0424468645214686,2.225114342743537,5f35d9ad93a88f0023c8da5b,-87.73565125830773,183.47130251661545,sparse_max_continuous,0.0519954542557066,0.6762650683110765,,
73,0,0,0.019776062614691,5.09682176277649,5f35dc9193a88f0023c8e6bd,-71.49417113352925,150.9883422670585,sparse_max_discrete,25.833477405724,0.3172146027826276,,
74,0,0,0.3108870993415906,1.88997700657722,5f35dcae93a88f0023c8e7a3,-81.39961608971512,170.79923217943025,sparse_max_discrete,7.800555095258767,0.9884405884514345,,
75,0,0,0.0410561122319636,9.491870537936157,5f35d91293a88f0023c8d8e2,-43.605866790735305,93.2117335814706,hill_climbing,0.0,0.6951630389328748,,
76,0,0,0.0261138710890064,9.937517192968064,5f35dafe93a88f0023c8de97,-39.30208226091364,82.60416452182727,sparse_lqr,175.10228508265612,,,
77,0,0,0.1014957526136494,9.57207610068735,5f35db9193a88f0023c8e13f,-38.20174790927383,82.40349581854765,hill_climbing,0.0,0.6510567973654982,,
78,0,0,0.2543115836193759,1.9692820721339253,5f35d7f393a88f0023c8d71a,-78.40842320025729,164.81684640051458,sparse_max_discrete,0.3738404991978835,0.8480785871501629,,
79,0,0,0.011930916292413,3.540423404659209,5f35d94f93a88f0023c8d95c,-86.71297228718038,177.42594457436076,sparse_lqr,67.17429028336487,,,
80,0,0,0.0147259855578103,5.053501037144655,5f35d72b93a88f0023c8d674,-84.67172331118911,177.34344662237822,sparse_max_discrete,19.059453582053305,0.6326544478469789,,
81,0,0,0.0177031830832546,5.655255063576252,5f35df1293a88f0023c8f3db,-76.0136675544941,156.0273351089882,sparse_lqr,175.23272642571035,,,
82,0,0,0.0204336631520389,2.933301891196652,5f35d81193a88f0023c8d742,-86.24852939239969,180.49705878479932,sparse_max_discrete,19.484565342377824,0.0729979818278772,,
83,0,0,0.1083866349769868,7.129889803826766,5f35df8293a88f0023c8f57b,-55.844325297888986,119.68865059577796,sparse_max_discrete,1.3365563563428515,0.338564007911782,,
84,0,0,0.0620004574460478,2.374829261818335,5f35e00093a88f0023c8f758,-84.44075981553144,172.88151963106287,sparse_lqr,45.84198280852006,,,
85,0,0,0.0685075632853488,2.178627669057249,5f35e11793a88f0023c8fa8c,-80.30999471884172,168.61998943768344,sparse_max_discrete,24.346537448605904,0.408040060957676,,
86,0,0,0.0443427352291841,3.2709141021826715,5f35dfdb93a88f0023c8f6da,-85.37163573231751,178.74327146463503,sparse_max_discrete,28.45205797414846,0.7080253395551233,,
87,0,0,0.0219016341567533,4.5611386491415375,5f35df8793a88f0023c8f599,-75.0588396355039,156.1176792710078,hill_climbing,0.0,0.4894423332076594,,
88,0,0,0.1030358695069648,3.848440299997544,5f35e09e93a88f0023c8f979,-70.22711213909668,146.45422427819335,hill_climbing,0.0,0.4201253431346708,,
89,0,0,0.0160173890333607,4.111559685538327,5f35e0a193a88f0023c8f986,-73.84403268295372,155.68806536590745,null_model_1,,,1.0725543569441824,2.6648167635887616
90,0,0,0.1280606019236367,1.141806008610201,5f35e37d93a88f0023c8ffdc,-94.38078916820636,196.7615783364127,sparse_max_discrete,0.8556129538467916,0.4590531225741914,,
91,0,0,0.0169762524079666,3.5739970330721107,5f35e94193a88f0023c905da,-96.287629309576,200.575258619152,sparse_max_discrete,22.24924322362235,1.489502940025543,,
92,0,0,0.0010004207058512,3.339922136516812,5f35e70693a88f0023c90462,-191.6236262543128,387.2472525086255,null_model_2,,,,
93,0,0,0.0313798862802577,2.0393357686500693,5f35e76793a88f0023c90491,-93.99772111980349,193.99544223960697,hill_climbing,0.0,0.438793416818909,,
94,0,0,0.0102000041818251,3.111054122861654,5f35e93693a88f0023c905d9,-97.2212152690484,202.4424305380968,sparse_max_discrete,15.216288936622387,1.476562567971043,,
95,0,0,0.001591859928803,3.4061246158967684,5f360ea493a88f0023c908e6,-111.77332094880272,229.54664189760544,hill_climbing,0.0,0.2398463839741078,,
96,0,0,0.0071562639399372,2.6829144262919025,5f360f4693a88f0023c908ef,-104.78028255687458,215.5605651137492,hill_climbing,0.0,0.6231778925768021,,
97,0,0,0.1356583248427183,1.934163990149184,5f360ee993a88f0023c908e8,-86.40718222560358,176.81436445120715,sparse_lqr,11.95797799063577,,,
98,0,0,0.0647239524602933,2.661420092482933,5f360eea93a88f0023c908e9,-78.6793867015752,165.3587734031504,sparse_max_discrete,14.69482302446766,0.6347877024026733,,
99,0,0,0.0234720701043953,4.316348805190606,5f3610a993a88f0023c90912,-78.88033333060314,161.76066666120627,sparse_lqr,203.74309908699212,,,
100,0,0,0.0224333645543364,3.634018859566085,5f36121793a88f0023c9095f,-69.67147624841792,147.34295249683584,sparse_max_continuous,13.397397526999788,0.6465546508727671,,
101,0,0,0.0302109350306281,3.1507202101376386,5f3612ca93a88f0023c909a0,-81.52989197891822,167.05978395783643,sparse_lqr,140.89441840133782,,,
102,0,0,0.0385865591985757,5.487720901024722,5f360f1993a88f0023c908ea,-63.019479411655965,134.03895882331193,sparse_max_discrete,1.8825570695784053,0.028010671975963,,
103,0,0,0.0346790116270418,9.993340251089712,5f36107b93a88f0023c9090e,-40.307161828198055,88.61432365639611,sparse_max_discrete,26.70073228962604,0.9473302450321984,,
