,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,weighting,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type,attention_cost,step_size,explained_var,avg_closeness_fittted_agent,final_reached_fitted_agent,b,n
0,0,0,0.1018684020036172,9.999489347823898,0.4,5f35d6ae93a88f0023c8d644,459.2910697697265,0,-24.43789878248372,52.87579756496744,null_model_2,,,,,,,
1,0,0,0.0221498531201507,2.6645422883021164,0.4,5f35d62693a88f0023c8d611,143.9603962022939,0,-88.01793167536594,180.0358633507319,sparse_lqr,169.904048393675,,,,,,
2,0,0,0.200039445545784,2.186870079308032,0.4,5f35d80893a88f0023c8d735,15.431887230366184,1,-76.2257876320501,160.4515752641002,sparse_max_discrete,25.890792901147364,1.1275537398161486,-0.0309458010712156,94.17319561186292,True,,
3,0,0,0.0396460813047273,4.233817027812726,0.4,5f35d6af93a88f0023c8d646,119.1854287679486,0,-73.21733165434776,150.43466330869558,sparse_lqr,211.6315742460401,,,,,,
4,0,0,0.0131549595675937,2.8809144283417485,0.4,5f35d65d93a88f0023c8d629,325.0991162405385,0,-96.00573381750776,198.0114676350156,hill_climbing,0.0,0.7149172173477027,,,,,
5,0,0,0.0526018093619156,5.384236717186914,0.4,5f35d65893a88f0023c8d625,145.21467231410526,0,-69.61677014043369,145.23354028086737,hill_climbing,0.0,0.6722554248783011,,,,,
6,0,0,0.115919977038196,3.734071317371953,0.4,5f35d60a93a88f0023c8d608,66.0819884715788,1,-68.28833875053843,140.57667750107686,sparse_lqr,29.83216887467677,,,,,,
7,0,0,0.0621857181330506,1.8889486281579104,0.4,5f35d5ee93a88f0023c8d5fe,35.879440613765674,1,-92.17825878314572,188.35651756629144,sparse_lqr,59.632303700583456,,,,,,
8,0,0,0.0232096002200389,6.509140826033218,0.4,5f35d64293a88f0023c8d61c,211.6249282009261,0,-63.80800256619716,135.61600513239432,sparse_max_continuous,23.08624888412557,0.3878797381982703,-0.0513704779279723,-352.8096981956845,False,,
9,0,0,0.1216464171249205,2.202839877937276,0.4,5f35d5d093a88f0023c8d5f7,143.183158888167,0,-78.57739234572324,161.15478469144648,sparse_lqr,71.7947122312514,,,,,,
10,0,0,0.0239712885443068,3.169989926114788,0.4,5f35d8e393a88f0023c8d887,61.35152580890704,1,-82.10175810291231,168.20351620582463,sparse_lqr,26.57777737977853,,,,,,
11,0,0,0.0224834197263868,4.524035166464243,0.4,5f35d78293a88f0023c8d697,301.8414185709578,0,-79.85110921678832,163.70221843357663,sparse_lqr,178.41027416649342,,,,,,
12,0,0,0.10247989447022,9.713204692732113,0.4,5f35d73b93a88f0023c8d678,196.40959990940053,0,-46.450796552373006,98.901593104746,hill_climbing,0.0,0.3387103836468527,,,,,
13,0,0,0.0597876136420365,3.624334552717584,0.4,5f35d74693a88f0023c8d67e,127.97132573844802,0,-78.0175287385475,160.035057477095,sparse_lqr,53.53622960312696,,,,,,
14,0,0,0.0186623546756722,9.950052988347002,0.4,5f35d76593a88f0023c8d688,250.00953874337463,0,-61.205150898944005,126.410301797888,null_model_2,,,,,,,
15,0,0,0.0195576259752321,4.863451109370319,0.4,5f35d61893a88f0023c8d60c,564.0093085313798,0,-82.90820836636844,173.81641673273688,null_model_1,,,,,,8.682778337658128,1.280088574876889
16,0,0,0.089611685537893,9.863023743149515,0.4,5f35d72f93a88f0023c8d675,117.17617776817956,0,-39.90541056797697,85.81082113595394,hill_climbing,0.0,0.6244611174249,,,,,
17,0,0,0.1003411223526736,3.734071317371953,0.4,5f35d7da93a88f0023c8d703,106.27155930223628,1,-75.99304806384994,159.98609612769985,sparse_max_discrete,12.829952990908923,0.1725525180753693,-5196232.787378613,314.6919468470982,True,,
18,0,0,0.0914046181156518,8.32504992716976,0.4,5f35d64493a88f0023c8d61e,121.3492508068894,0,-50.81279953609456,107.62559907218912,hill_climbing,0.0,0.4397732822768939,,,,,
19,0,0,0.264873506566359,3.7165457672418247,0.4,5f35d74293a88f0023c8d67c,24.80019503120565,1,-57.81734618708994,123.63469237417988,sparse_max_discrete,17.636145188885592,0.4579324490211499,-2.1732008350904235,86.1249073573521,True,,
20,0,0,0.0300754828530795,1.0582747269348871,0.4,5f35d67e93a88f0023c8d634,275.87328133851827,0,-99.12112993392894,206.24225986785788,sparse_max_continuous,11.50612814854252,0.0541837069917309,-4.723516116283097,-1770.2934163411455,False,,
21,0,0,0.0203818305317802,8.710732614020525,0.4,5f35d78493a88f0023c8d69f,87.34193340022581,0,-54.46283823868104,116.92567647736207,sparse_max_continuous,0.8324443732521636,0.1001072935952184,-2.489193184746377,180.90709504627048,False,,
22,0,0,0.0078610814803072,1.4955646892201058,0.4,5f35d7a693a88f0023c8d6b2,323.9812090612665,0,-115.73670879717466,235.4734175943493,sparse_lqr,250.2087635659746,,,,,,
23,0,0,0.0111209456763925,2.0277338534199063,0.4,5f35d6aa93a88f0023c8d642,252.9114964450096,0,-106.03821947195743,216.07643894391487,null_model_2,,,,,,,
24,0,0,0.0096085441791881,5.3000537569417965,0.4,5f35d68993a88f0023c8d637,250.0914181285331,0,-81.53023885762285,169.0604777152457,hill_climbing,0.0,0.520965696756281,,,,,
25,0,0,0.0349122110150571,2.671573000308264,0.4,5f35d71a93a88f0023c8d66c,183.53989814512727,0,-81.0363275911873,168.0726551823746,hill_climbing,0.0,0.4790017044826654,,,,,
26,0,0,0.1633051636469975,1.7713602514493345,0.4,5f35d60393a88f0023c8d605,28.406387655193356,1,-81.72270103495991,171.44540206991982,sparse_max_discrete,18.29261006408041,0.4286739254914799,-0.3743804663082953,94.37531353178478,True,,
27,0,0,0.2147731971419278,3.4228133515729016,0.4,5f35d73d93a88f0023c8d679,39.41037414068781,1,-65.33966106127218,136.67932212254436,hill_climbing,0.0,0.2723905329282496,,,,,
28,0,0,0.1008285350861163,9.850015297134505,0.4,5f35d76793a88f0023c8d689,164.4143979609606,0,-42.8719950088709,91.7439900177418,hill_climbing,0.0,0.2501459335381592,,,,,
29,0,0,0.0743931877057632,9.71820072977926,0.4,5f35d90b93a88f0023c8d8cf,235.945438092196,0,-42.64370334387823,93.28740668775646,sparse_max_continuous,2.116261342310976,0.0221156863499203,-40134332.378306895,-126.92866734095982,False,,
30,0,0,0.0463250404605836,4.9466592988349785,0.4,5f35d73993a88f0023c8d677,52.64516082850178,1,-75.14107389971969,154.28214779943937,sparse_lqr,29.825848982913808,,,,,,
31,0,0,0.066586455553709,2.6279020554395967,0.4,5f35d77893a88f0023c8d690,174.96737833106832,0,-91.54455664489424,189.0891132897885,hill_climbing,0.0,0.3526312619439633,,,,,
32,0,0,0.046432448894501,9.96425554936257,0.4,5f35d77893a88f0023c8d691,275.42401039405524,0,-46.56915569905459,99.13831139810918,hill_climbing,0.0,0.2758064243375013,,,,,
33,0,0,0.0273633332145258,6.7283816285279725,0.4,5f35d63393a88f0023c8d617,106.85789685333776,0,-69.31948852221727,146.63897704443454,sparse_max_continuous,20.84423090406455,0.1324147295479724,-7215048.055282104,-329.9382720220657,False,,
34,0,0,0.0899092226015555,1.849055902784084,0.4,5f35d79b93a88f0023c8d6aa,131.43366674698626,0,-89.11354596413625,182.2270919282725,sparse_lqr,100.28292149814789,,,,,,
35,0,0,0.0786368557620541,9.461523954567651,0.4,5f35d63193a88f0023c8d616,159.26173744655227,0,-58.49423574858693,124.98847149717383,sparse_max_discrete,29.68020168499914,0.4831942704221544,-1.2418192035513258,181.2653292701358,False,,
36,0,0,0.0236135874328948,7.901110247944333,0.4,5f35d65393a88f0023c8d623,385.71420745147,0,-61.07474431730955,126.1494886346191,sparse_lqr,108.63992281093807,,,,,,
37,0,0,0.0852574230731601,3.5252662368522647,0.4,5f35d6f793a88f0023c8d65f,104.07925431894628,0,-72.6724356872152,151.3448713744304,hill_climbing,0.0,0.4041509524507217,,,,,
38,0,0,0.164525240229982,8.8745657360528,0.4,5f35da2c93a88f0023c8db97,150.89024150701798,0,-40.7601188102596,87.52023762051918,hill_climbing,0.0,0.2919560438629323,,,,,
39,0,0,0.0656752434581073,9.913465087318093,0.4,5f35d6bc93a88f0023c8d64b,230.3204442656957,0,-35.392410960009066,74.78482192001813,sparse_lqr,277.41125446080844,,,,,,
40,0,0,0.0126177810537266,4.709381517710466,0.4,5f35d7f093a88f0023c8d716,476.078879975256,0,-85.1277161798964,174.25543235979282,sparse_lqr,236.781308632152,,,,,,
41,0,0,0.0716413598202336,5.153239553909184,0.4,5f35d7d693a88f0023c8d6f7,131.3900692937105,0,-63.42192216660144,130.84384433320287,sparse_lqr,62.29120397232487,,,,,,
42,0,0,0.0041983398899299,9.316684349721552,0.4,5f35d72493a88f0023c8d66f,843.9582223228598,0,-77.88661286947665,163.7732257389533,sparse_max_discrete,28.66078557108697,0.1637592048429098,-1.851732938985552,110.02982584635416,False,,
43,0,0,0.0164115167094816,9.66710595597366,0.4,5f35d7fa93a88f0023c8d725,273.84522427404244,0,-42.46421984213404,90.92843968426808,hill_climbing,0.0,0.5108920664882812,,,,,
44,0,0,0.0163523696804775,2.1952095746758737,0.4,5f35d86c93a88f0023c8d7e9,197.0695634160417,0,-94.61530884077844,197.23061768155685,sparse_max_discrete,6.336715565686856,0.0136211832815325,-1.2410668864977192,230.39982822963168,False,,
45,0,0,0.1416317006652755,2.4569671401464745,0.4,5f35d79293a88f0023c8d6a1,41.82195257856925,1,-66.02301436350041,140.04602872700082,sparse_max_discrete,26.44197517633253,0.1868656379107813,-3.336847960065449,84.67103758312408,True,,
46,0,0,0.1026444805235938,9.951223844885318,0.4,5f35d97e93a88f0023c8d9d4,185.30465731899952,0,-36.7728256913505,81.545651382701,null_model_1,,,,,,1.8108759594220327,1.78044277596282
