,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
0,0,0,0.1029588982938713,9.999999999999355,5f35d6ae93a88f0023c8d644,-24.437474,52.874948,null_model_2,,,,
1,0,0,0.0127760006953867,4.064020949829824,5f35d62693a88f0023c8d611,-83.145391,174.290782,sparse_max_discrete,19.556315091984665,1.4806798899491698,,
2,0,0,0.2643285939348347,1.7396213023580969,5f35d80893a88f0023c8d735,-79.738439,167.476878,sparse_max_discrete,2.807644769031796,1.2274506922384083,,
3,0,0,0.0335534943053527,4.046376889858893,5f35d6af93a88f0023c8d646,-71.526197,147.052394,sparse_lqr,27.937389209341525,,,
4,0,0,0.0110098108868854,3.056694810653852,5f35d65d93a88f0023c8d629,-96.968721,199.937442,hill_climbing,0.0,0.6439292395069636,,
5,0,0,0.0425563985413305,3.857836286533911,5f35d65893a88f0023c8d625,-76.877272,159.754544,hill_climbing,0.0,0.3529069073756599,,
6,0,0,0.115919977038196,3.734071317371953,5f35d60a93a88f0023c8d608,-68.288487,140.576974,sparse_lqr,29.832168874676768,,,
7,0,0,0.0970633618665441,1.8293546505569287,5f35d5ee93a88f0023c8d5fe,-86.812191,181.624382,sparse_max_discrete,20.483688789270182,0.8947805059555697,,
8,0,0,0.0166849354426826,6.298269846587448,5f35d64293a88f0023c8d61c,-67.584527,143.169054,sparse_max_discrete,15.69769900933141,0.6428591194292795,,
9,0,0,0.0448700663270013,4.936890115275321,5f35d5d093a88f0023c8d5f7,-69.334221,142.668442,sparse_lqr,22.64459363687532,,,
10,0,0,0.0255929456931259,3.1954959190258645,5f35d8e393a88f0023c8d887,-79.426671,166.853342,sparse_max_discrete,26.0093736564822,0.4553159905177958,,
11,0,0,0.0187981766280591,4.6029157503642,5f35d78293a88f0023c8d697,-78.998897,161.997794,sparse_lqr,108.56450086285264,,,
12,0,0,0.1093764876012127,10.0,5f35d73b93a88f0023c8d678,-47.001101,100.002202,hill_climbing,0.0,0.2585361301510612,,
13,0,0,0.1464917853687034,3.052687531690083,5f35d74693a88f0023c8d67e,-67.772029,143.544058,sparse_max_discrete,15.614856972902388,1.4085822976312528,,
14,0,0,0.0186075704864961,9.967732867389152,5f35d76593a88f0023c8d688,-61.204045,126.40809,null_model_2,,,,
