,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
0,0,0,0.1009396460690557,9.999999979006178,5f35d6ae93a88f0023c8d644,-24.543964,53.087928,null_model_2,,,,
1,0,0,0.0222896542668547,2.4297417237454635,5f35d62693a88f0023c8d611,-90.041691,186.083382,hill_climbing,0.0,0.1411876710655394,,
2,0,0,0.1057450577823649,2.6272981797865635,5f35d80893a88f0023c8d735,-76.402917,160.805834,sparse_max_discrete,1.0435445187335612,0.7170333722884693,,
3,0,0,0.0550595466636758,8.424458099564136,5f35d6af93a88f0023c8d646,-59.789323,127.578646,sparse_max_discrete,24.43857543784966,0.1957660070088989,,
4,0,0,0.0168507236324603,1.5624374800052476,5f35d65d93a88f0023c8d629,-108.990432,225.980864,sparse_max_discrete,5.07504914166213,1.0945417075226636,,
5,0,0,0.0513143464948197,7.169266944422068,5f35d65893a88f0023c8d625,-61.539229,129.078458,hill_climbing,0.0,0.4337393607842801,,
6,0,0,0.2258149178562705,5.925118687657967,5f35d60a93a88f0023c8d608,-44.000209,94.000418,sparse_lqr,103.55161534656447,,,
7,0,0,0.0631535341816593,2.1342395979040862,5f35d5ee93a88f0023c8d5fe,-80.353616,168.707232,sparse_max_discrete,29.46506735237936,0.7830552168309723,,
8,0,0,0.0236580090569828,4.430745293596821,5f35d64293a88f0023c8d61c,-75.651719,157.303438,hill_climbing,0.0,0.5740918758917155,,
9,0,0,0.0851315372714817,5.987904036850034,5f35d5d093a88f0023c8d5f7,-57.646437,121.292874,hill_climbing,0.0,0.1347418630185843,,
10,0,0,0.0464366635246237,6.399745691089123,5f35d8e393a88f0023c8d887,-71.631185,151.26237,sparse_max_continuous,14.705859367326951,0.417492196270353,,
11,0,0,0.0189747131330447,9.97067815804338,5f35d78293a88f0023c8d697,-51.705855,107.41171,null_model_2,,,,
12,0,0,0.0554017634705567,9.029673286002888,5f35d73b93a88f0023c8d678,-52.659869,113.319738,sparse_max_discrete,5.8538966546678,0.1008689266500968,,
13,0,0,0.0950061742251397,2.368687035569985,5f35d74693a88f0023c8d67e,-77.397411,162.794822,sparse_max_discrete,4.2837984840900125,1.3052876193080665,,
14,0,0,0.0184426871565553,4.181557647504252,5f35d76593a88f0023c8d688,-81.210424,166.420848,null_model_2,,,,
15,0,0,0.0657450205845626,9.912993574166284,5f35d61893a88f0023c8d60c,-46.589409,101.178818,null_model_1,,,1.1017862886693348,1.543930366603873
16,0,0,0.1235747675614868,9.98737138411569,5f35d72f93a88f0023c8d675,-32.001582,70.003164,hill_climbing,0.0,0.2348206933284865,,
17,0,0,0.0457772713791461,4.154862584665421,5f35d7da93a88f0023c8d703,-76.153411,158.306822,sparse_lqr,37.45936927416911,,,
18,0,0,0.1019573972229929,6.588262960212883,5f35d64493a88f0023c8d61e,-56.184906,118.369812,hill_climbing,0.0,0.6187274090951231,,
19,0,0,0.3639076352115718,5.984584655447457,5f35d74293a88f0023c8d67c,-42.477328,92.954656,sparse_max_discrete,8.198587164919232,0.5004410285643948,,
20,0,0,0.0348420608837451,1.1000060258352662,5f35d67e93a88f0023c8d634,-105.934776,217.869552,sparse_lqr,210.0315007856065,,,
21,0,0,0.0333626040604245,5.055952868028588,5f35d78493a88f0023c8d69f,-69.554826,145.109652,hill_climbing,0.0,0.5197089291932455,,
22,0,0,0.0067212216792825,1.5007971221665994,5f35d7a693a88f0023c8d6b2,-110.606102,227.212204,sparse_lqr,289.5150520566229,,,
23,0,0,0.011552847166478,2.495719205123886,5f35d6aa93a88f0023c8d642,-95.161403,198.322806,sparse_max_discrete,2.6733784451284737,0.0461917790636382,,
24,0,0,0.01448363192369,3.410202391176378,5f35d68993a88f0023c8d637,-89.949628,185.899256,hill_climbing,0.0,0.4970992672403106,,
25,0,0,0.0281279575310458,2.0636146884645568,5f35d71a93a88f0023c8d66c,-93.073272,194.146544,sparse_max_discrete,15.137700469351104,0.6647440647127649,,
