,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,step_size,attention_cost
0,0,0,0.1009396460690557,9.999999979006178,5f35d6ae93a88f0023c8d644,-24.543964,53.087928,null_model_2,,
1,0,0,0.0202422202448999,2.176042527401618,5f35d62693a88f0023c8d611,-90.62028,187.24056,hill_climbing,0.1307419865405615,
2,0,0,0.1057450577823649,2.6272981797865635,5f35d80893a88f0023c8d735,-76.402917,160.805834,sparse_max_discrete,0.7170333722884693,1.0435445187335612
3,0,0,0.0550595466636758,8.424458099564136,5f35d6af93a88f0023c8d646,-59.789323,127.578646,sparse_max_discrete,0.1957660070088989,24.43857543784966
4,0,0,0.0127767255367907,1.438624152349024,5f35d65d93a88f0023c8d629,-107.733944,223.467888,sparse_max_discrete,0.5405374972909149,13.574544437860858
5,0,0,0.0446363142482156,5.51438922037841,5f35d65893a88f0023c8d625,-61.783593,129.567186,hill_climbing,0.4564929325600624,
6,0,0,0.2258149178562705,5.925118687657967,5f35d60a93a88f0023c8d608,-44.000209,94.000418,sparse_lqr,,103.55161534656447
7,0,0,0.1601375796173253,1.860587076069249,5f35d5ee93a88f0023c8d5fe,-79.797407,167.594814,sparse_max_discrete,0.5507276090412865,23.88776276359393
8,0,0,0.0407914136171442,4.277632057704612,5f35d64293a88f0023c8d61c,-74.059857,156.119714,sparse_max_discrete,0.7672623445558826,21.046030119800164
9,0,0,0.087987734805597,5.752273839962769,5f35d5d093a88f0023c8d5f7,-57.64299,121.28598,hill_climbing,0.1337948504553217,
10,0,0,0.0370239776804674,3.845377903740239,5f35d8e393a88f0023c8d887,-71.543651,151.087302,sparse_max_continuous,0.1182963225073097,22.213730780030488
11,0,0,0.0189747131330447,9.97067815804338,5f35d78293a88f0023c8d697,-51.705855,107.41171,null_model_2,,
12,0,0,0.0554017634705567,9.029673286002888,5f35d73b93a88f0023c8d678,-52.659869,113.319738,sparse_max_discrete,0.1008689266500968,5.8538966546678
13,0,0,0.0951219076842912,2.275364408172742,5f35d74693a88f0023c8d67e,-77.099796,162.199592,sparse_max_discrete,1.473160064841559,15.069440519770296
14,0,0,0.0184426871565553,4.181557647504252,5f35d76593a88f0023c8d688,-81.210424,166.420848,null_model_2,,
15,0,0,0.0296364628093384,9.839761880992446,5f35d61893a88f0023c8d60c,-53.139047,112.278094,hill_climbing,0.0332552916166277,
