,Unnamed: 0,Unnamed: 0.1,exp_param,vm_param,pp_id,ll,AIC,agent_type,attention_cost,step_size,b,n
0,0,0,0.1018684020036171,9.999489347823898,5f35d6ae93a88f0023c8d644,-24.437898,52.875796,null_model_2,,,,
1,0,0,0.0127760006953867,4.064020949829824,5f35d62693a88f0023c8d611,-83.145391,174.290782,sparse_max_discrete,19.556315091984665,1.4806798899491698,,
2,0,0,0.2643285939348347,1.7396213023580969,5f35d80893a88f0023c8d735,-79.738439,167.476878,sparse_max_discrete,2.807644769031796,1.2274506922384083,,
3,0,0,0.0335534943053527,4.046376889858893,5f35d6af93a88f0023c8d646,-71.526197,147.052394,sparse_lqr,27.937389209341525,,,
4,0,0,0.0183383636412433,2.042808984825355,5f35d65d93a88f0023c8d629,-93.926341,195.852682,sparse_max_continuous,3.966533427781696,0.3371856466165995,,
5,0,0,0.0425563985413305,3.857836286533911,5f35d65893a88f0023c8d625,-76.877272,159.754544,hill_climbing,0.0,0.3529069073756599,,
6,0,0,0.115919977038196,3.734071317371953,5f35d60a93a88f0023c8d608,-68.288487,140.576974,sparse_lqr,29.832168874676768,,,
7,0,0,0.0896247586878531,1.6814501610280808,5f35d5ee93a88f0023c8d5fe,-88.42556,184.85112,sparse_max_discrete,25.4656132613924,0.5333774348472051,,
8,0,0,0.0236400128826394,6.708629489345625,5f35d64293a88f0023c8d61c,-66.553365,141.10673,sparse_max_continuous,27.872820336195133,0.2975462648482022,,
9,0,0,0.0448700663270013,4.936890115275321,5f35d5d093a88f0023c8d5f7,-69.334221,142.668442,sparse_lqr,22.64459363687532,,,
10,0,0,0.0597450410803084,2.2158420493412367,5f35d8e393a88f0023c8d887,-75.618746,159.237492,sparse_max_discrete,28.94846052107502,1.0247970224383982,,
11,0,0,0.0187981766280591,4.6029157503642,5f35d78293a88f0023c8d697,-78.998897,161.997794,sparse_lqr,108.56450086285264,,,
12,0,0,0.1040382088877595,8.700130334693686,5f35d73b93a88f0023c8d678,-47.329687,100.659374,hill_climbing,0.0,0.2233023409163843,,
13,0,0,0.1228887614322293,3.127402369907365,5f35d74693a88f0023c8d67e,-67.881273,143.762546,sparse_max_discrete,19.646367738184328,1.4435324245334749,,
14,0,0,0.0194219718724982,9.958137910852535,5f35d76593a88f0023c8d688,-61.215176,126.430352,null_model_2,,,,
15,0,0,0.0271847758908415,2.462110676030459,5f35d61893a88f0023c8d60c,-85.49723900000001,178.99447800000002,null_model_1,,,1.974126558149984,1.1132259520831784
16,0,0,0.0873844995709662,9.642839688850838,5f35d72f93a88f0023c8d675,-40.415661,86.831322,hill_climbing,0.0,0.6328616931526778,,
17,0,0,0.0817625906650556,3.6793299687683536,5f35d7da93a88f0023c8d703,-73.768441,155.536882,sparse_max_continuous,21.772311412927653,0.091128601064676,,
18,0,0,0.1000193605961539,9.235336442351915,5f35d64493a88f0023c8d61e,-48.904532,103.809064,hill_climbing,0.0,0.6181901333905744,,
19,0,0,0.6088207517282486,3.4382855308290883,5f35d74293a88f0023c8d67c,-57.232621,122.465242,sparse_max_discrete,2.471938741219329,0.3971962772313911,,
20,0,0,0.0300754828530795,1.058274726934887,5f35d67e93a88f0023c8d634,-97.926765,203.85353,sparse_max_continuous,11.50612814854252,0.0541837069917309,,
21,0,0,0.0321384910676251,5.696056863538768,5f35d78493a88f0023c8d69f,-57.66994,123.33988,sparse_max_continuous,0.8030994503390487,0.0549967332705809,,
22,0,0,0.0053231386895512,1.7671529653690132,5f35d7a693a88f0023c8d6b2,-114.395501,234.791002,hill_climbing,0.0,0.1194127062027254,,
23,0,0,0.0096723498628151,3.172352091773424,5f35d6aa93a88f0023c8d642,-102.507786,213.015572,sparse_max_discrete,8.911380099932927,0.2002592574988299,,
24,0,0,0.0134945232868119,5.776160016328246,5f35d68993a88f0023c8d637,-80.804584,167.609168,hill_climbing,0.0,0.4854624998982806,,
