,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.1072697035502947,0.0048028329971371,9.966646524844684,5f35d6ae93a88f0023c8d644,-23.969025661615817,53.93805132323163,hill_climbing
0,0,0.0,0.0311265348806845,0.0003222129705117,3.0569617073181297,5f35d62693a88f0023c8d611,-89.46727239545152,184.93454479090303,hill_climbing
0,0,0.0,0.1028488560779976,0.1774314092545745,1.8019940573325888,5f35d80893a88f0023c8d735,-86.17444317464648,178.34888634929297,hill_climbing
0,0,0.0,0.0452468830785606,0.0316214095995753,3.911517195362281,5f35d6af93a88f0023c8d646,-72.9766282717874,151.9532565435748,hill_climbing
0,0,0.0,0.0086660003080478,0.6573519170079206,2.506588172794727,5f35d65d93a88f0023c8d629,-96.95325215703488,199.90650431406976,hill_climbing
0,0,0.0,0.0280653815911371,0.4432396389734497,3.630359753945537,5f35d65893a88f0023c8d625,-76.87628510449022,159.75257020898044,hill_climbing
0,0,0.0,0.1092491273227825,0.0912877831646274,3.332739621590827,5f35d60a93a88f0023c8d608,-71.10576981328575,148.2115396265715,hill_climbing
0,0,0.0,0.0601062439409871,0.0,1.6379587288941466,5f35d5ee93a88f0023c8d5fe,-92.88373075499976,191.76746150999952,hill_climbing
0,0,0.0,0.0285852983489156,0.1633059927157591,4.948599374014143,5f35d64293a88f0023c8d61c,-73.59762088729534,153.19524177459067,hill_climbing
0,0,0.0,0.0595142793714346,0.023756242227795,5.913952449824297,5f35d5d093a88f0023c8d5f7,-80.56429937183299,167.12859874366598,hill_climbing
0,0,0.0,0.0144377682249155,0.0222194475236505,3.6538710693436096,5f35d8e393a88f0023c8d887,-86.22109922747,178.44219845494,hill_climbing
0,0,0.0,0.0308955909161304,0.0,5.38928636469289,5f35d78293a88f0023c8d697,-81.53561037512243,169.07122075024486,hill_climbing
0,0,0.0,0.1053691240101538,0.2653060995830121,8.411394499305583,5f35d73b93a88f0023c8d678,-47.008963298681024,100.01792659736203,hill_climbing
0,0,0.0,0.0887632619157625,0.8691999304723064,2.937960718935578,5f35d74693a88f0023c8d67e,-77.7955909307688,161.5911818615376,hill_climbing
0,0,0.0,0.0201222466568124,0.0045882652820118,6.875026378281949,5f35d76593a88f0023c8d688,-62.72113961791644,131.44227923583287,hill_climbing
0,0,0.0,0.0322323889865584,0.0328724073284084,2.412985816164446,5f35d61893a88f0023c8d60c,-88.00549063031258,182.0109812606252,hill_climbing
0,0,0.0,0.1146076999869664,0.6153460043708926,9.701327528238265,5f35d72f93a88f0023c8d675,-40.057426116772405,86.11485223354481,hill_climbing
0,0,0.0,0.0447623440087271,0.129968307512857,2.956992583690475,5f35d7da93a88f0023c8d703,-87.10383004357547,180.2076600871509,hill_climbing
0,0,0.0,0.1073587554400154,0.6416983116456774,8.229129898705995,5f35d64493a88f0023c8d61e,-48.81895171553668,103.63790343107335,hill_climbing
0,0,0.0,0.0927489728682233,0.0028083622557293,2.653665236571462,5f35d74293a88f0023c8d67c,-77.07045693183531,160.14091386367062,hill_climbing
0,0,0.0,0.0227246897199188,0.3596804083802875,1.2205154524881567,5f35d67e93a88f0023c8d634,-104.43719652457402,214.87439304914804,hill_climbing
0,0,0.0,0.0137864634322226,0.0511259715722988,4.492845181529757,5f35d78493a88f0023c8d69f,-64.34535459069437,134.69070918138874,hill_climbing
0,0,0.0,0.0053212480499887,0.0687661561654452,1.852321818038558,5f35d7a693a88f0023c8d6b2,-114.48399934501232,234.9679986900246,hill_climbing
0,0,0.0,0.0100738662148474,0.2078101035067993,2.1109096816762984,5f35d6aa93a88f0023c8d642,-109.54078185500464,225.08156371000928,hill_climbing
0,0,0.0,0.0118939704813262,0.5771828989860451,4.88547300368872,5f35d68993a88f0023c8d637,-80.67942891433397,167.35885782866794,hill_climbing
0,0,0.0,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f35d71a93a88f0023c8d66c,-83.77508572572452,173.55017145144905,hill_climbing
0,0,0.0,0.0956571489301904,0.1770846095904089,2.428866088417947,5f35d60393a88f0023c8d605,-83.3547110736979,172.7094221473958,hill_climbing
0,0,0.0,0.1991943879091151,0.1422628890512393,2.399143566501423,5f35d73d93a88f0023c8d679,-71.36425542712307,148.72851085424614,hill_climbing
0,0,0.0,0.0952182976548776,0.2602943498258288,9.95788420557307,5f35d76793a88f0023c8d689,-42.109516607098165,90.21903321419632,hill_climbing
0,0,0.0,0.0472173264753226,0.2250128978013585,10.0,5f35d90b93a88f0023c8d8cf,-45.16052212958903,96.32104425917804,hill_climbing
0,0,0.0,0.0622447062095535,0.0,3.366952856428422,5f35d73993a88f0023c8d677,-81.74395230754894,169.48790461509788,hill_climbing
