,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.1072697035502947,0.0048028329971371,9.966646524844684,5f35d6ae93a88f0023c8d644,-24.018432663124912,54.036865326249824,hill_climbing
0,0,0.0,0.0308748434252956,0.0,2.275828303526243,5f35d62693a88f0023c8d611,-90.03587441312345,186.0717488262469,hill_climbing
0,0,0.0,0.1020872492318943,0.0,1.5119787104904083,5f35d80893a88f0023c8d735,-88.22136841164382,182.44273682328765,hill_climbing
0,0,0.0,0.0465746950950637,0.0498275590708948,3.9818255968950833,5f35d6af93a88f0023c8d646,-72.90044832156669,151.80089664313337,hill_climbing
0,0,0.0,0.0104184983341357,0.7723067237943012,2.6029621897273403,5f35d65d93a88f0023c8d629,-95.33426829084354,196.66853658168708,hill_climbing
0,0,0.0,0.0526018093619156,0.6722554248783011,5.384236717186914,5f35d65893a88f0023c8d625,-69.61677014043369,145.23354028086737,hill_climbing
0,0,0.0,0.0885241565894252,0.1117543641717636,3.482273289849504,5f35d60a93a88f0023c8d608,-71.16007571577398,148.32015143154797,hill_climbing
0,0,0.0,0.0555985519457676,0.0,1.9184898669822823,5f35d5ee93a88f0023c8d5fe,-92.82095421810672,191.64190843621347,hill_climbing
0,0,0.0,0.0194904549257441,0.1901072924264482,5.285106340752094,5f35d64293a88f0023c8d61c,-73.04892157656647,152.09784315313294,hill_climbing
0,0,0.0,0.0881534717598477,0.0086667829627062,2.887891741915944,5f35d5d093a88f0023c8d5f7,-80.55268136674934,167.10536273349868,hill_climbing
0,0,0.0,0.0217293489297013,0.0006071629736581,3.906239432774783,5f35d8e393a88f0023c8d887,-85.92480370051561,177.84960740103122,hill_climbing
0,0,0.0,0.0200838400856214,0.0,4.044891252244049,5f35d78293a88f0023c8d697,-79.7886524094927,165.5773048189854,hill_climbing
0,0,0.0,0.10247989447022,0.3387103836468527,9.713204692732113,5f35d73b93a88f0023c8d678,-46.45079501044883,98.90159002089766,hill_climbing
0,0,0.0,0.0543308886996984,0.8738933967533107,2.846180721415479,5f35d74693a88f0023c8d67e,-78.71948532806397,163.43897065612794,hill_climbing
0,0,0.0,0.0219327089227515,4.779704594294826e-09,4.8644785907593135,5f35d76593a88f0023c8d688,-66.0849094876082,138.1698189752164,hill_climbing
0,0,0.0,0.0289183467734561,0.0347402523206123,2.8466106090319654,5f35d61893a88f0023c8d60c,-87.96529857810144,181.93059715620288,hill_climbing
0,0,0.0,0.089611685537893,0.6244611174249,9.863023743149515,5f35d72f93a88f0023c8d675,-39.90541056797697,85.81082113595394,hill_climbing
0,0,0.0,0.0413962109509224,0.2116937518714041,2.443638248745591,5f35d7da93a88f0023c8d703,-81.58562484791146,169.17124969582292,hill_climbing
0,0,0.0,0.1081064574926466,0.4590620460071505,8.69650130616744,5f35d64493a88f0023c8d61e,-50.920811251343736,107.84162250268749,hill_climbing
