,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.1072697035502947,0.0048028329971371,9.966646524844684,5f35d6ae93a88f0023c8d644,-23.969032,53.938064,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d62693a88f0023c8d611,-90.826784,187.653568,hill_climbing
0,0,0.0,0.1171200843279025,0.3240771392980733,1.7149262632303353,5f35d80893a88f0023c8d735,-86.45585,178.9117,hill_climbing
0,0,0.0,0.0480377378550452,0.0097160227854904,4.843018710568424,5f35d6af93a88f0023c8d646,-73.467,152.934,hill_climbing
0,0,0.0,0.0110098108868854,0.6439292395069636,3.056694810653852,5f35d65d93a88f0023c8d629,-96.968721,199.937442,hill_climbing
0,0,0.0,0.0425563985413305,0.3529069073756599,3.857836286533911,5f35d65893a88f0023c8d625,-76.877272,159.754544,hill_climbing
0,0,0.0,0.1066488258623466,0.0984399061777308,2.996139431631486,5f35d60a93a88f0023c8d608,-71.092089,148.184178,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d5ee93a88f0023c8d5fe,-94.387074,194.774148,hill_climbing
0,0,0.0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d64293a88f0023c8d61c,-74.046951,154.093902,hill_climbing
0,0,0.0,0.1158994496054153,0.0,2.323881625713972,5f35d5d093a88f0023c8d5f7,-81.891183,169.782366,hill_climbing
0,0,0.0,0.0271847758908415,0.0424597320311919,2.462110676030459,5f35d8e393a88f0023c8d887,-86.998431,179.996862,hill_climbing
0,0,0.0,0.0281163066671841,0.0,4.371828325030609,5f35d78293a88f0023c8d697,-80.449132,166.898264,hill_climbing
0,0,0.0,0.1040382088877595,0.2233023409163843,8.700130334693686,5f35d73b93a88f0023c8d678,-47.329687,100.659374,hill_climbing
0,0,0.0,0.0797058669633587,0.8377547605352014,3.0388480307557235,5f35d74693a88f0023c8d67e,-77.956912,161.913824,hill_climbing
0,0,0.0,0.0175895169999952,6.833991284968691e-11,9.449646042124323,5f35d76593a88f0023c8d688,-61.275211,128.550422,hill_climbing
0,0,0.0,0.0297216135305294,0.0308493798597079,2.9046603649638314,5f35d61893a88f0023c8d60c,-87.98769,181.97538,hill_climbing
0,0,0.0,0.0873844995709662,0.6328616931526778,9.642839688850838,5f35d72f93a88f0023c8d675,-40.415661,86.831322,hill_climbing
0,0,0.0,0.0527192719604658,0.1533981552597175,2.4783049900858933,5f35d7da93a88f0023c8d703,-86.293407,178.586814,hill_climbing
