,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,weighting,pp_id,pp_closeness,pp_final_reached,ll,AIC,agent_type
0,0,0.0,0.10726970355029476,0.004802832997137185,9.966646524844684,0.4,5f35d6ae93a88f0023c8d644,459.2910697697265,0,-24.01843266312491,54.03686532624982,hill_climbing
0,0,0.0,0.03087484342529567,0.0,2.2758283035262434,0.4,5f35d62693a88f0023c8d611,143.9603962022939,0,-90.03587441312345,186.0717488262469,hill_climbing
0,0,0.0,0.1020872492318943,0.0,1.5119787104904083,0.4,5f35d80893a88f0023c8d735,15.431887230366184,1,-88.22136841164381,182.44273682328762,hill_climbing
0,0,0.0,0.046574695095063706,0.04982755907089487,3.9818255968950833,0.4,5f35d6af93a88f0023c8d646,119.1854287679486,0,-72.90044832156669,151.80089664313337,hill_climbing
0,0,0.0,0.013154959567593702,0.7149172173477027,2.8809144283417485,0.4,5f35d65d93a88f0023c8d629,325.0991162405385,0,-96.00573381750776,198.01146763501558,hill_climbing
0,0,0.0,0.05260180936191563,0.6722554248783011,5.384236717186914,0.4,5f35d65893a88f0023c8d625,145.21467231410526,0,-69.61677014043369,145.23354028086737,hill_climbing
0,0,0.0,0.08852415658942528,0.11175436417176364,3.482273289849504,0.4,5f35d60a93a88f0023c8d608,66.0819884715788,1,-71.16007571577398,148.32015143154797,hill_climbing
0,0,0.0,0.05559855194576766,0.0,1.9184898669822823,0.4,5f35d5ee93a88f0023c8d5fe,35.879440613765674,1,-92.82095421810672,191.64190843621344,hill_climbing
0,0,0.0,0.01949045492574411,0.19010729242644825,5.285106340752094,0.4,5f35d64293a88f0023c8d61c,211.62492820092612,0,-73.04892157656647,152.09784315313294,hill_climbing
0,0,0.0,0.0881534717598477,0.008666782962706288,2.887891741915944,0.4,5f35d5d093a88f0023c8d5f7,143.183158888167,0,-80.55268136674934,167.10536273349868,hill_climbing
0,0,0.0,0.021729348929701308,0.0006071629736581485,3.9062394327747834,0.4,5f35d8e393a88f0023c8d887,61.35152580890704,1,-85.92480370051561,177.84960740103122,hill_climbing
0,0,0.0,0.020083840085621446,0.0,4.0448912522440486,0.4,5f35d78293a88f0023c8d697,301.8414185709578,0,-79.7886524094927,165.5773048189854,hill_climbing
0,0,0.0,0.10247989447022003,0.3387103836468527,9.713204692732113,0.4,5f35d73b93a88f0023c8d678,196.40959990940053,0,-46.450796552373006,98.901593104746,hill_climbing
0,0,0.0,0.05433088869969845,0.8738933967533107,2.8461807214154784,0.4,5f35d74693a88f0023c8d67e,127.97132573844802,0,-78.71948532806397,163.43897065612794,hill_climbing
0,0,0.0,0.021932708922751572,4.779704594294826e-09,4.8644785907593135,0.4,5f35d76593a88f0023c8d688,250.00953874337466,0,-66.0849094876082,138.1698189752164,hill_climbing
0,0,0.0,0.028918346773456113,0.034740252320612335,2.8466106090319654,0.4,5f35d61893a88f0023c8d60c,564.0093085313798,0,-87.96529857810144,181.93059715620288,hill_climbing
0,0,0.0,0.08961168553789309,0.6244611174249,9.863023743149515,0.4,5f35d72f93a88f0023c8d675,117.17617776817957,0,-39.90541056797697,85.81082113595394,hill_climbing
0,0,0.0,0.041396210950922434,0.21169375187140416,2.4436382487455908,0.4,5f35d7da93a88f0023c8d703,106.27155930223628,1,-81.58562484791145,169.1712496958229,hill_climbing
0,0,0.0,0.09140461811565184,0.4397732822768939,8.32504992716976,0.4,5f35d64493a88f0023c8d61e,121.3492508068894,0,-50.81279953609456,107.62559907218912,hill_climbing
0,0,0.0,0.07872552694151765,0.002502553353304182,2.4433329742903287,0.4,5f35d74293a88f0023c8d67c,24.80019503120565,1,-77.2357252169181,160.4714504338362,hill_climbing
0,0,0.0,0.023680070555069144,0.5187974680907583,1.7454611993555047,0.4,5f35d67e93a88f0023c8d634,275.87328133851827,0,-103.0542813287487,212.1085626574974,hill_climbing
0,0,0.0,0.05005005031873495,0.5887039266798894,3.9062250251370183,0.4,5f35d78493a88f0023c8d69f,87.34193340022581,0,-69.39480328611332,144.78960657222663,hill_climbing
0,0,0.0,0.00591632738230763,0.07173730568599096,2.008016920201685,0.4,5f35d7a693a88f0023c8d6b2,323.9812090612665,0,-114.59624044698742,235.19248089397485,hill_climbing
0,0,0.0,0.014286304452329032,0.17935069532860146,1.6990707227260258,0.4,5f35d6aa93a88f0023c8d642,252.91149644500962,0,-108.46753900957049,222.93507801914097,hill_climbing
0,0,0.0,0.009608544179188171,0.520965696756281,5.3000537569417965,0.4,5f35d68993a88f0023c8d637,250.0914181285331,0,-81.53023885762285,169.0604777152457,hill_climbing
0,0,0.0,0.03491221101505715,0.4790017044826654,2.671573000308264,0.4,5f35d71a93a88f0023c8d66c,183.53989814512727,0,-81.0363275911873,168.0726551823746,hill_climbing
0,0,0.0,0.07435665710191883,0.1567204496535466,2.102479164048802,0.4,5f35d60393a88f0023c8d605,28.406387655193353,1,-83.44846233240517,172.89692466481034,hill_climbing
0,0,0.0,0.21477319714192786,0.2723905329282496,3.4228133515729016,0.4,5f35d73d93a88f0023c8d679,39.410374140687814,1,-65.33966106127218,136.67932212254436,hill_climbing
0,0,0.0,0.10082853508611632,0.2501459335381592,9.850015297134505,0.4,5f35d76793a88f0023c8d689,164.4143979609606,0,-42.8719950088709,91.7439900177418,hill_climbing
0,0,0.0,0.05609065749985885,0.17344312909581214,9.955584781288447,0.4,5f35d90b93a88f0023c8d8cf,235.945438092196,0,-45.332944724086296,96.66588944817259,hill_climbing
0,0,0.0,0.03,0.0,2.0,0.4,5f35d73993a88f0023c8d677,52.64516082850178,1,-82.8216636568661,171.6433273137322,hill_climbing
0,0,0.0,0.06658645555370905,0.3526312619439633,2.6279020554395967,0.4,5f35d77893a88f0023c8d690,174.96737833106832,0,-91.54455664489424,189.08911328978851,hill_climbing
0,0,0.0,0.046432448894501065,0.2758064243375013,9.96425554936257,0.4,5f35d77893a88f0023c8d691,275.42401039405524,0,-46.56915569905459,99.13831139810918,hill_climbing
0,0,0.0,0.029361182004202263,0.08890974834357424,4.280886659140808,0.4,5f35d63393a88f0023c8d617,106.85789685333776,0,-73.49399728680143,152.98799457360286,hill_climbing
0,0,0.0,0.03,0.0,2.0,0.4,5f35d79b93a88f0023c8d6aa,131.43366674698626,0,-91.84114383577344,189.68228767154687,hill_climbing
0,0,0.0,0.05622572802843444,0.5387684936042307,4.351575208498944,0.4,5f35d63193a88f0023c8d616,159.26173744655227,0,-67.24886794862856,140.49773589725712,hill_climbing
0,0,0.0,0.017342786240883208,0.3901358655157217,8.212479365100599,0.4,5f35d65393a88f0023c8d623,385.71420745147003,0,-60.48876821505408,126.97753643010816,hill_climbing
0,0,0.0,0.08525742307316016,0.40415095245072175,3.5252662368522647,0.4,5f35d6f793a88f0023c8d65f,104.07925431894628,0,-72.6724356872152,151.3448713744304,hill_climbing
0,0,0.0,0.164525240229982,0.2919560438629323,8.8745657360528,0.4,5f35da2c93a88f0023c8db97,150.89024150701798,0,-40.7601188102596,87.52023762051918,hill_climbing
0,0,0.0,0.05319198539045837,0.051682183948654765,9.901534508591856,0.4,5f35d6bc93a88f0023c8d64b,230.3204442656957,0,-36.592292042888104,79.18458408577621,hill_climbing
