,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.1142052192223538,0.0054734217598989,9.966549723335731,5f35d6ae93a88f0023c8d644,-23.998718,53.997436,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d62693a88f0023c8d611,-90.826784,187.653568,hill_climbing
0,0,0.0,0.1081830316427589,0.1817467529486794,1.4679020049199645,5f35d80893a88f0023c8d735,-86.336558,178.673116,hill_climbing
0,0,0.0,0.047331771617013,0.0,4.710482732412558,5f35d6af93a88f0023c8d646,-73.459268,152.918536,hill_climbing
0,0,0.0,0.0101655228843954,0.7785585932443881,2.667161578724043,5f35d65d93a88f0023c8d629,-96.472744,198.945488,hill_climbing
0,0,0.0,0.0425563985413305,0.3529069073756599,3.857836286533911,5f35d65893a88f0023c8d625,-76.877272,159.754544,hill_climbing
0,0,0.0,0.0726212185428333,0.0855697327707316,3.190189537547269,5f35d60a93a88f0023c8d608,-71.480132,148.960264,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d5ee93a88f0023c8d5fe,-94.387074,194.774148,hill_climbing
0,0,0.0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d64293a88f0023c8d61c,-74.046951,154.093902,hill_climbing
0,0,0.0,0.1158994496054153,0.0,2.323881625713972,5f35d5d093a88f0023c8d5f7,-81.891183,169.782366,hill_climbing
0,0,0.0,0.0144377682249155,0.0222194475236505,3.6538710693436096,5f35d8e393a88f0023c8d887,-86.221099,178.442198,hill_climbing
0,0,0.0,0.0281163066671841,0.0,4.371828325030609,5f35d78293a88f0023c8d697,-80.449132,166.898264,hill_climbing
0,0,0.0,0.1040382088877595,0.2233023409163843,8.700130334693686,5f35d73b93a88f0023c8d678,-47.329687,100.659374,hill_climbing
0,0,0.0,0.0957160723998534,0.9051698874622496,3.077639512483457,5f35d74693a88f0023c8d67e,-77.834354,161.668708,hill_climbing
0,0,0.0,0.0205792920799572,0.0062672823537847,8.167430666557749,5f35d76593a88f0023c8d688,-61.765483,129.530966,hill_climbing
0,0,0.0,0.0297216135305294,0.0308493798597079,2.9046603649638314,5f35d61893a88f0023c8d60c,-87.98769,181.97538,hill_climbing
0,0,0.0,0.0873844995709662,0.6328616931526778,9.642839688850838,5f35d72f93a88f0023c8d675,-40.415661,86.831322,hill_climbing
0,0,0.0,0.0527192719604658,0.1533981552597175,2.4783049900858933,5f35d7da93a88f0023c8d703,-86.293407,178.586814,hill_climbing
