,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.1072697035502947,0.0048028329971371,9.966646524844684,5f35d6ae93a88f0023c8d644,-24.063211,54.126422,hill_climbing
0,0,0.0,0.0222896542668547,0.1411876710655394,2.4297417237454635,5f35d62693a88f0023c8d611,-90.041691,186.083382,hill_climbing
0,0,0.0,0.1025889214762376,0.0,1.985084199368528,5f35d80893a88f0023c8d735,-84.69009,175.38018,hill_climbing
0,0,0.0,0.0450056445503017,0.0566164542299428,5.915128697106607,5f35d6af93a88f0023c8d646,-64.798903,135.597806,hill_climbing
0,0,0.0,0.0131265418200873,0.2988413840194357,1.6969316969969417,5f35d65d93a88f0023c8d629,-110.244818,226.489636,hill_climbing
0,0,0.0,0.0513143464948197,0.4337393607842801,7.169266944422068,5f35d65893a88f0023c8d625,-61.539229,129.078458,hill_climbing
0,0,0.0,0.0932929635348543,0.1019275439858977,6.174664828116976,5f35d60a93a88f0023c8d608,-55.299962,116.599924,hill_climbing
0,0,0.0,0.0597479026806634,0.0060088168718206,2.062616734490198,5f35d5ee93a88f0023c8d5fe,-85.910495,177.82099,hill_climbing
0,0,0.0,0.0236580090569828,0.5740918758917155,4.430745293596821,5f35d64293a88f0023c8d61c,-75.651719,157.303438,hill_climbing
0,0,0.0,0.0851315372714817,0.1347418630185843,5.987904036850034,5f35d5d093a88f0023c8d5f7,-57.646437,121.292874,hill_climbing
0,0,0.0,0.0225956251678819,0.0212009728021713,4.955323904165025,5f35d8e393a88f0023c8d887,-77.970828,161.941656,hill_climbing
0,0,0.0,0.0213769534958681,0.0,9.09014805276079,5f35d78293a88f0023c8d697,-52.652734,111.305468,hill_climbing
0,0,0.0,0.0455574634973587,0.0,9.146527229612609,5f35d73b93a88f0023c8d678,-56.61141,119.22282,hill_climbing
0,0,0.0,0.0783527346587076,0.8464084290440801,2.2268488832299127,5f35d74693a88f0023c8d67e,-83.443638,172.887276,hill_climbing
0,0,0.0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d76593a88f0023c8d688,-81.318964,168.637928,hill_climbing
0,0,0.0,0.0319163142947207,0.0306545197127396,9.691655922533766,5f35d61893a88f0023c8d60c,-53.233959,112.467918,hill_climbing
0,0,0.0,0.1235747675614868,0.2348206933284865,9.98737138411569,5f35d72f93a88f0023c8d675,-32.001582,70.003164,hill_climbing
0,0,0.0,0.0468378884170377,0.1893808696801774,2.694802694871969,5f35d7da93a88f0023c8d703,-82.613847,171.227694,hill_climbing
0,0,0.0,0.1019573972229929,0.6187274090951231,6.588262960212883,5f35d64493a88f0023c8d61e,-56.184906,118.369812,hill_climbing
0,0,0.0,0.3642403590965108,0.4923060218830268,4.0671458706539045,5f35d74293a88f0023c8d67c,-52.323606,110.647212,hill_climbing
0,0,0.0,0.029042829756988,1.455394582970806,1.6561442248337002,5f35d67e93a88f0023c8d634,-106.669483,219.338966,hill_climbing
0,0,0.0,0.0333626040604245,0.5197089291932455,5.055952868028588,5f35d78493a88f0023c8d69f,-69.554826,145.109652,hill_climbing
0,0,0.0,0.0066673732586812,0.3613109986223945,1.6793666742426194,5f35d7a693a88f0023c8d6b2,-116.73075,239.4615,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d6aa93a88f0023c8d642,-107.553252,221.106504,hill_climbing
0,0,0.0,0.01448363192369,0.4970992672403106,3.410202391176378,5f35d68993a88f0023c8d637,-89.949628,185.899256,hill_climbing
0,0,0.0,0.0410979941059111,0.25103598685156,1.9729990720536996,5f35d71a93a88f0023c8d66c,-96.08281,198.16562,hill_climbing
0,0,0.0,0.0539642146537975,0.0,2.603148390452696,5f35d60393a88f0023c8d605,-82.847,171.694,hill_climbing
0,0,0.0,0.170278684337308,0.2163894274677957,3.628190259929166,5f35d73d93a88f0023c8d679,-62.48476,130.96952,hill_climbing
0,0,0.0,0.0952182976548776,0.2602943498258288,9.95788420557307,5f35d76793a88f0023c8d689,-41.820189,89.640378,hill_climbing
0,0,0.0,0.0361102782095796,0.196811244541781,9.809708805798756,5f35d90b93a88f0023c8d8cf,-46.911507,99.823014,hill_climbing
0,0,0.0,0.0712631081739097,0.7110094349820819,3.4916741295707734,5f35d73993a88f0023c8d677,-76.361506,158.723012,hill_climbing
0,0,0.0,0.0481844740412198,0.6339790427889124,3.899973386607821,5f35d77893a88f0023c8d690,-76.891944,159.783888,hill_climbing
0,0,0.0,0.0342120051038523,0.557461059753628,5.237585325142822,5f35d77893a88f0023c8d691,-69.601436,145.202872,hill_climbing
0,0,0.0,0.0392113973146538,0.3788558001759632,4.317515469307239,5f35d63393a88f0023c8d617,-75.67504,157.35008,hill_climbing
0,0,0.0,0.0661590395515256,0.49833099892436,2.0283097808718207,5f35d79b93a88f0023c8d6aa,-86.095311,178.190622,hill_climbing
0,0,0.0,0.1225788476845655,0.2654295796440214,4.79644864255063,5f35d63193a88f0023c8d616,-59.058324,124.116648,hill_climbing
0,0,0.0,0.0242666481251131,0.1454554382144209,6.903187494569874,5f35d65393a88f0023c8d623,-70.921434,147.842868,hill_climbing
0,0,0.0,0.0924038074848857,0.4597974167468579,8.361736856157792,5f35d6f793a88f0023c8d65f,-49.052801,104.105602,hill_climbing
0,0,0.0,0.1958754048497553,0.1932715987998278,9.997278080937653,5f35da2c93a88f0023c8db97,-21.192614,48.385228,hill_climbing
0,0,0.0,0.0469576116710641,0.0501109466156295,7.882869277473658,5f35d6bc93a88f0023c8d64b,-57.628791,121.257582,hill_climbing
0,0,0.0,0.0144730594722444,0.1684180465690767,4.461920163535444,5f35d7f093a88f0023c8d716,-79.450302,164.900604,hill_climbing
0,0,0.0,0.0615658762032791,0.1754590684304993,8.896413872631197,5f35d7d693a88f0023c8d6f7,-52.048825,110.09765,hill_climbing
0,0,0.0,0.0026161006275906,0.0288375154310102,2.186961462165949,5f35d72493a88f0023c8d66f,-116.060373,238.120746,hill_climbing
0,0,0.0,0.0274982190643314,0.244151853819813,10.0,5f35d7fa93a88f0023c8d725,-40.727452,87.454904,hill_climbing
0,0,0.0,0.0170542026704318,0.2271191496035438,2.414202976636556,5f35d86c93a88f0023c8d7e9,-99.99824,205.99648,hill_climbing
0,0,0.0,0.1663379778505276,0.2622075396779597,9.980054213841107,5f35d79293a88f0023c8d6a1,-37.05351,80.10702,hill_climbing
0,0,0.0,0.089736373163464,0.0876094607707954,10.0,5f35d97e93a88f0023c8d9d4,-27.116549,60.233098,hill_climbing
0,0,0.0,0.0704268697855188,0.0526390423200253,9.97396067597721,5f35d72593a88f0023c8d671,-28.865545,63.73109,hill_climbing
0,0,0.0,0.0450936126448294,0.3795336582516376,9.867620577986864,5f35d7d393a88f0023c8d6f4,-44.753393,95.506786,hill_climbing
0,0,0.0,0.0380191831164184,0.2036538198054013,7.72556725645257,5f35d90c93a88f0023c8d8d0,-68.135341,142.270682,hill_climbing
0,0,0.0,0.0033030882052802,0.0210085302301447,9.909992285785815,5f35da4f93a88f0023c8dc28,-63.937869,133.875738,hill_climbing
0,0,0.0,0.0235654840858995,0.4725324185436356,1.7953199093348682,5f35d8b893a88f0023c8d833,-98.8879,203.7758,hill_climbing
0,0,0.0,0.0948668670904715,0.7170689399084532,1.80547209180275,5f35d71c93a88f0023c8d66e,-90.573698,187.147396,hill_climbing
0,0,0.0,0.0263945464438673,0.1673440603741592,6.021664306385377,5f35db0b93a88f0023c8ded5,-63.851791,133.70358199999998,hill_climbing
0,0,0.0,0.0299024413602143,0.4925947067599023,2.199259501008526,5f35d83093a88f0023c8d771,-100.187117,206.374234,hill_climbing
0,0,0.0,0.053969935189404,0.0373410533322622,2.4188051181418384,5f35d6b193a88f0023c8d648,-88.918033,183.836066,hill_climbing
0,0,0.0,0.0434476206090252,0.1215471557258366,2.096522938798281,5f35dab593a88f0023c8dda2,-90.7402,187.4804,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d85593a88f0023c8d7c5,-85.522805,177.04561,hill_climbing
0,0,0.0,0.0491877471133201,0.3708242347870598,3.9596771194982416,5f35d84893a88f0023c8d7af,-77.113747,160.227494,hill_climbing
0,0,0.0,0.0831266423963403,0.2174038427248532,9.910148638955322,5f35d88193a88f0023c8d7ff,-33.822372,73.644744,hill_climbing
0,0,0.0,0.1051171370636714,0.3906474444642475,7.259069359489228,5f35d80393a88f0023c8d729,-50.257278,106.514556,hill_climbing
0,0,0.0,0.0292605074460528,0.0019814917060926,6.067958191953643,5f35d5ea93a88f0023c8d5fd,-72.778585,151.55717,hill_climbing
0,0,0.0,0.0432648209940011,0.1112323833445446,4.027658844863771,5f35d70093a88f0023c8d662,-72.373533,150.747066,hill_climbing
0,0,0.0,0.0113190690816767,0.0863783800288041,5.477866963210822,5f35db0c93a88f0023c8deda,-79.056007,164.112014,hill_climbing
0,0,0.0,0.0084235410448498,0.1476665829534088,2.159953777143463,5f35d62993a88f0023c8d613,-105.9784,217.9568,hill_climbing
0,0,0.0,0.0140921064866502,0.2799038664906163,1.3718432424200169,5f35dc7593a88f0023c8e5d3,-108.291419,222.582838,hill_climbing
0,0,0.0,0.0846748917824389,0.2990815362298117,3.108546036228073,5f35da6493a88f0023c8dc69,-73.609614,153.219228,hill_climbing
0,0,0.0,0.0025506080571049,0.843092242737254,1.5351429967095331,5f35dba493a88f0023c8e193,-124.928641,255.857282,hill_climbing
0,0,0.0,0.01984598961912,0.746655816993173,4.0028648370295805,5f35d83993a88f0023c8d78b,-79.549821,165.099642,hill_climbing
0,0,0.0,0.10247989447022,0.3387103836468527,9.713204692732113,5f35d82093a88f0023c8d751,-43.053533,92.107066,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d93793a88f0023c8d930,-89.596581,185.193162,hill_climbing
0,0,0.0,0.001,0.0,1.8446837777987204,5f35dae093a88f0023c8de20,-123.083337,252.166674,hill_climbing
0,0,0.0,0.0279657525298304,0.3764794348085702,2.0007814836651674,5f35d9ad93a88f0023c8da5b,-94.864285,195.72857,hill_climbing
0,0,0.0,0.0182738843534516,0.451817869962358,1.824528918916335,5f35dc9193a88f0023c8e6bd,-100.427627,206.855254,hill_climbing
0,0,0.0,0.1055059848419717,0.3276255120960558,1.417177173083186,5f35dcae93a88f0023c8e7a3,-91.720046,189.440092,hill_climbing
0,0,0.0,0.0575042316463058,0.4561178387501148,8.781497460628916,5f35d91293a88f0023c8d8e2,-51.364465,108.72893,hill_climbing
0,0,0.0,0.0202919908328208,0.1326386112764709,9.131573505894304,5f35dafe93a88f0023c8de97,-55.799554,117.599108,hill_climbing
0,0,0.0,0.076950925360956,0.3093124713675884,9.924003859779788,5f35db9193a88f0023c8e13f,-37.082184,80.164368,hill_climbing
0,0,0.0,0.1488646407746127,0.3178882004410582,2.176778555976769,5f35d7f393a88f0023c8d71a,-77.253029,160.506058,hill_climbing
0,0,0.0,0.0171958418217912,0.0086967090444221,8.227104220629398,5f35d94f93a88f0023c8d95c,-70.131486,146.262972,hill_climbing
0,0,0.0,0.0185075728928656,0.6452129475292931,2.897296106972691,5f35d72b93a88f0023c8d674,-90.727411,187.454822,hill_climbing
0,0,0.0,0.0202241203095222,0.0005883330683429,3.9551442665313385,5f35df1293a88f0023c8f3db,-87.182909,180.365818,hill_climbing
0,0,0.0,0.014475361286114,0.1287199987663557,4.568932326619455,5f35d81193a88f0023c8d742,-85.091433,176.182866,hill_climbing
0,0,0.0,0.0662355364244585,0.2713736507221486,4.887084624090422,5f35df8293a88f0023c8f57b,-64.086675,134.17335,hill_climbing
0,0,0.0,0.0924783154650631,0.0640872273688468,3.300208217672104,5f35e00093a88f0023c8f758,-70.553912,147.107824,hill_climbing
0,0,0.0,0.044171747957905,0.0,4.0949023323523095,5f35e11793a88f0023c8fa8c,-72.166322,150.332644,hill_climbing
0,0,0.0,0.052231939772845,0.0122190711688424,2.51981314804014,5f35dfdb93a88f0023c8f6da,-82.954232,171.908464,hill_climbing
0,0,0.0,0.0336040359057377,0.4077495729415979,4.237307296070546,5f35df8793a88f0023c8f599,-77.875518,161.751036,hill_climbing
0,0,0.0,0.0894670897690495,0.3421825441131195,3.558374373200912,5f35e09e93a88f0023c8f979,-68.439504,142.879008,hill_climbing
0,0,0.0,0.0303213071744503,0.4598053140075448,2.390451368593011,5f35e0a193a88f0023c8f986,-87.119064,180.238128,hill_climbing
0,0,0.0,0.0922048860704912,0.8154450490098036,2.7983017928785,5f35e37d93a88f0023c8ffdc,-75.058337,156.116674,hill_climbing
0,0,0.0,0.0122262884667754,0.4438004267175034,2.12755037893415,5f35e94193a88f0023c905da,-99.042446,204.084892,hill_climbing
0,0,0.0,0.0010001618631786,2.430378057289791e-07,3.779949701754916,5f35e70693a88f0023c90462,-195.6127,397.2254,hill_climbing
0,0,0.0,0.0392012229121755,0.3743140680394637,4.066926363713298,5f35e76793a88f0023c90491,-77.758752,161.517504,hill_climbing
0,0,0.0,0.0112153625133226,1.0600552080611223,1.5884852401686256,5f35e93693a88f0023c905d9,-108.954482,223.908964,hill_climbing
0,0,0.0,0.0017958871186285,0.98898813081254,2.4404498547629,5f360ea493a88f0023c908e6,-117.241146,240.482292,hill_climbing
0,0,0.0,0.0092140526257237,0.4914783383092765,2.672236459675834,5f360f4693a88f0023c908ef,-104.344475,214.68895,hill_climbing
0,0,0.0,0.0956950033186205,0.0,2.731141677267038,5f360ee993a88f0023c908e8,-72.278134,150.556268,hill_climbing
0,0,0.0,0.1057315193446897,0.2051539037838262,5.0216766371621615,5f360eea93a88f0023c908e9,-59.616967,125.233934,hill_climbing
0,0,0.0,0.0182889807561662,0.0,4.775684105138515,5f3610a993a88f0023c90912,-82.175608,170.351216,hill_climbing
0,0,0.0,0.0171928128169004,0.1795963517898612,4.18698106130273,5f36121793a88f0023c9095f,-73.566242,153.132484,hill_climbing
0,0,0.0,0.0285608076972249,0.2927371572731647,3.801368230994044,5f3612ca93a88f0023c909a0,-75.05494,156.10988,hill_climbing
0,0,0.0,0.0538116880812637,0.1758193397626151,9.900291748253435,5f360f1993a88f0023c908ea,-48.993773,103.987546,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f36107b93a88f0023c9090e,-87.674133,181.348266,hill_climbing
0,0,0.0,0.0059723703181341,0.1865105280898675,2.8646530033962057,5f36101b93a88f0023c90907,-100.752182,207.504364,hill_climbing
0,0,0.0,0.4020253622576699,0.0314692908361085,9.912359004315867,5f360ff993a88f0023c90904,-13.9594,33.918800000000005,hill_climbing
0,0,0.0,0.0998882193682475,0.2215255129899779,4.502277247022336,5f361ea793a88f0023c90f71,-65.889869,137.779738,hill_climbing
0,0,0.0,0.1270778468292094,0.7809403902269489,1.862178656811784,5f361f5693a88f0023c90f72,-83.774701,173.549402,hill_climbing
0,0,0.0,0.0268998669914856,0.6922818798706718,2.8130127253681136,5f3626b693a88f0023c91063,-88.547977,183.095954,hill_climbing
