,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.1072697035502947,0.0048028329971371,9.966646524844684,5f35d6ae93a88f0023c8d644,-24.063211,54.126422,hill_climbing
0,0,0.0,0.0222896542668547,0.1411876710655394,2.4297417237454635,5f35d62693a88f0023c8d611,-90.041691,186.083382,hill_climbing
0,0,0.0,0.1025889214762376,0.0,1.985084199368528,5f35d80893a88f0023c8d735,-84.69009,175.38018,hill_climbing
0,0,0.0,0.0486333119918806,0.216089840094594,6.396805322764777,5f35d6af93a88f0023c8d646,-65.013542,136.027084,hill_climbing
0,0,0.0,0.0131265418200873,0.2988413840194357,1.6969316969969417,5f35d65d93a88f0023c8d629,-110.244818,226.489636,hill_climbing
0,0,0.0,0.0513143464948197,0.4337393607842801,7.169266944422068,5f35d65893a88f0023c8d625,-61.539229,129.078458,hill_climbing
0,0,0.0,0.0932929635348543,0.1019275439858977,6.174664828116976,5f35d60a93a88f0023c8d608,-55.299962,116.599924,hill_climbing
0,0,0.0,0.0614853925682907,0.1858086234736208,2.4510498811716106,5f35d5ee93a88f0023c8d5fe,-86.088514,178.177028,hill_climbing
0,0,0.0,0.0236580090569828,0.5740918758917155,4.430745293596821,5f35d64293a88f0023c8d61c,-75.651719,157.303438,hill_climbing
0,0,0.0,0.0922617163966164,0.1335508814792047,5.726613923844221,5f35d5d093a88f0023c8d5f7,-57.657757,121.315514,hill_climbing
0,0,0.0,0.0238337671970586,0.0291705461673685,4.32261692659749,5f35d8e393a88f0023c8d887,-77.989274,161.978548,hill_climbing
0,0,0.0,0.0213769534958681,0.0,9.09014805276079,5f35d78293a88f0023c8d697,-52.652734,111.305468,hill_climbing
0,0,0.0,0.0669774956019809,0.0,9.20359678059862,5f35d73b93a88f0023c8d678,-57.676627,121.353254,hill_climbing
0,0,0.0,0.0783527346587076,0.8464084290440801,2.2268488832299127,5f35d74693a88f0023c8d67e,-83.443638,172.887276,hill_climbing
0,0,0.0,0.0198642789326619,0.1105383458958021,4.386018790472527,5f35d76593a88f0023c8d688,-81.078236,168.156472,hill_climbing
0,0,0.0,0.0319163142947207,0.0306545197127396,9.691655922533766,5f35d61893a88f0023c8d60c,-53.233959,112.467918,hill_climbing
0,0,0.0,0.1235747675614868,0.2348206933284865,9.98737138411569,5f35d72f93a88f0023c8d675,-32.001582,70.003164,hill_climbing
0,0,0.0,0.0468378884170377,0.1893808696801774,2.694802694871969,5f35d7da93a88f0023c8d703,-82.613847,171.227694,hill_climbing
0,0,0.0,0.1019573972229929,0.6187274090951231,6.588262960212883,5f35d64493a88f0023c8d61e,-56.184906,118.369812,hill_climbing
0,0,0.0,0.3642403590965108,0.4923060218830268,4.0671458706539045,5f35d74293a88f0023c8d67c,-52.323606,110.647212,hill_climbing
0,0,0.0,0.029042829756988,1.455394582970806,1.6561442248337002,5f35d67e93a88f0023c8d634,-106.669483,219.338966,hill_climbing
0,0,0.0,0.0419577443394863,0.5540519063442385,4.620408922649537,5f35d78493a88f0023c8d69f,-69.72044,145.44088,hill_climbing
0,0,0.0,0.0053886009422161,0.7244892565971119,1.7448785797927149,5f35d7a693a88f0023c8d6b2,-116.702879,239.405758,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d6aa93a88f0023c8d642,-107.553252,221.106504,hill_climbing
0,0,0.0,0.0109849095306962,0.4294588613403511,3.40287040568394,5f35d68993a88f0023c8d637,-90.252018,186.504036,hill_climbing
0,0,0.0,0.0335172880694729,0.0632761256354988,1.8700187772367691,5f35d71a93a88f0023c8d66c,-97.243406,200.486812,hill_climbing
0,0,0.0,0.0393373615503094,0.0,2.639456822977477,5f35d60393a88f0023c8d605,-83.932179,173.864358,hill_climbing
0,0,0.0,0.170278684337308,0.2163894274677957,3.628190259929166,5f35d73d93a88f0023c8d679,-62.48476,130.96952,hill_climbing
0,0,0.0,0.0952182976548776,0.2602943498258288,9.95788420557307,5f35d76793a88f0023c8d689,-41.820189,89.640378,hill_climbing
0,0,0.0,0.0382493173116899,0.2007519188938458,9.779179193246351,5f35d90b93a88f0023c8d8cf,-46.911138,99.822276,hill_climbing
0,0,0.0,0.0712631081739097,0.7110094349820819,3.4916741295707734,5f35d73993a88f0023c8d677,-76.361506,158.723012,hill_climbing
0,0,0.0,0.0464527178245631,0.6953356364275678,3.3475134371366377,5f35d77893a88f0023c8d690,-77.091056,160.182112,hill_climbing
0,0,0.0,0.0564702462476933,0.5177890639973656,4.890802615794648,5f35d77893a88f0023c8d691,-70.118064,146.236128,hill_climbing
0,0,0.0,0.0328331577051974,0.0990046120764561,4.167499384144426,5f35d63393a88f0023c8d617,-75.504263,157.008526,hill_climbing
0,0,0.0,0.0661590395515256,0.49833099892436,2.0283097808718207,5f35d79b93a88f0023c8d6aa,-86.095311,178.190622,hill_climbing
0,0,0.0,0.1192676824870011,0.2634584237382359,4.916074557612474,5f35d63193a88f0023c8d616,-59.061521,124.123042,hill_climbing
0,0,0.0,0.0189371832631396,0.1558963870021689,4.86898231021303,5f35d65393a88f0023c8d623,-71.294766,148.589532,hill_climbing
0,0,0.0,0.0969574267646503,0.4861275729209554,8.265525931910627,5f35d6f793a88f0023c8d65f,-49.126832,104.253664,hill_climbing
0,0,0.0,0.1958754048497553,0.1932715987998278,9.997278080937653,5f35da2c93a88f0023c8db97,-21.192614,48.385228,hill_climbing
0,0,0.0,0.0413533043136234,0.0696948382920407,7.742043259272444,5f35d6bc93a88f0023c8d64b,-57.619913,121.239826,hill_climbing
0,0,0.0,0.0114618261032936,0.1944539786931731,5.419272100490903,5f35d7f093a88f0023c8d716,-78.969053,163.938106,hill_climbing
0,0,0.0,0.0574730062499715,0.1014144194916418,9.276602870665531,5f35d7d693a88f0023c8d6f7,-52.13827,110.27654,hill_climbing
0,0,0.0,0.0035501291887176,0.096525711461955,2.2466611387850133,5f35d72493a88f0023c8d66f,-115.97747,237.95494,hill_climbing
0,0,0.0,0.0344265961650387,0.2757453971052681,9.56244076367138,5f35d7fa93a88f0023c8d725,-41.426185,88.85237,hill_climbing
0,0,0.0,0.0170542026704318,0.2271191496035438,2.414202976636556,5f35d86c93a88f0023c8d7e9,-99.99824,205.99648,hill_climbing
0,0,0.0,0.1663379778505276,0.2622075396779597,9.980054213841107,5f35d79293a88f0023c8d6a1,-37.05351,80.10702,hill_climbing
0,0,0.0,0.0880840624744156,0.0853068543744683,10.0,5f35d97e93a88f0023c8d9d4,-27.122452,60.244904,hill_climbing
0,0,0.0,0.077235191429886,0.0631339457559921,9.961669174468,5f35d72593a88f0023c8d671,-29.062703,64.125406,hill_climbing
0,0,0.0,0.0362198552706694,0.3347082208737896,9.862670834803897,5f35d7d393a88f0023c8d6f4,-44.20084,94.40168,hill_climbing
0,0,0.0,0.0292154701671935,0.1375277176863439,5.928721076266656,5f35d90c93a88f0023c8d8d0,-66.981017,139.962034,hill_climbing
0,0,0.0,0.002891049061759,0.0365420582543646,9.07940562762006,5f35da4f93a88f0023c8dc28,-65.609869,137.219738,hill_climbing
0,0,0.0,0.0189917132482193,0.2486332073701577,1.8280175485742112,5f35d8b893a88f0023c8d833,-98.766148,203.532296,hill_climbing
0,0,0.0,0.0837390172032831,0.695393408397786,1.6349484317973306,5f35d71c93a88f0023c8d66e,-90.330777,186.661554,hill_climbing
0,0,0.0,0.0304789648701833,0.176745171026844,6.977804209918368,5f35db0b93a88f0023c8ded5,-63.380521,132.761042,hill_climbing
0,0,0.0,0.0171730890484233,0.4610806688156476,2.1660627294436496,5f35d83093a88f0023c8d771,-99.148749,204.297498,hill_climbing
0,0,0.0,0.053969935189404,0.0373410533322622,2.4188051181418384,5f35d6b193a88f0023c8d648,-88.918033,183.836066,hill_climbing
0,0,0.0,0.0434476206090252,0.1215471557258366,2.096522938798281,5f35dab593a88f0023c8dda2,-90.7402,187.4804,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d85593a88f0023c8d7c5,-85.522805,177.04561,hill_climbing
0,0,0.0,0.0476836838126655,0.4417986897414843,3.842209913050265,5f35d84893a88f0023c8d7af,-76.89562,159.79124,hill_climbing
0,0,0.0,0.0831266423963403,0.2174038427248532,9.910148638955322,5f35d88193a88f0023c8d7ff,-33.822372,73.644744,hill_climbing
0,0,0.0,0.1051171370636714,0.3906474444642475,7.259069359489228,5f35d80393a88f0023c8d729,-50.257278,106.514556,hill_climbing
0,0,0.0,0.0292605074460528,0.0019814917060926,6.067958191953643,5f35d5ea93a88f0023c8d5fd,-72.778585,151.55717,hill_climbing
0,0,0.0,0.0432648209940011,0.1112323833445446,4.027658844863771,5f35d70093a88f0023c8d662,-72.373533,150.747066,hill_climbing
0,0,0.0,0.0113190690816767,0.0863783800288041,5.477866963210822,5f35db0c93a88f0023c8deda,-79.056007,164.112014,hill_climbing
0,0,0.0,0.0090345426405516,0.0087988801373497,2.1360409849885222,5f35d62993a88f0023c8d613,-106.185165,218.37033,hill_climbing
0,0,0.0,0.0176787469623019,0.2835188381625641,1.8789417889798377,5f35dc7593a88f0023c8e5d3,-108.374396,222.748792,hill_climbing
0,0,0.0,0.0846748917824389,0.2990815362298117,3.108546036228073,5f35da6493a88f0023c8dc69,-73.609614,153.219228,hill_climbing
0,0,0.0,0.0025506080571049,0.843092242737254,1.5351429967095331,5f35dba493a88f0023c8e193,-124.928641,255.857282,hill_climbing
0,0,0.0,0.01984598961912,0.746655816993173,4.0028648370295805,5f35d83993a88f0023c8d78b,-79.549821,165.099642,hill_climbing
0,0,0.0,0.10247989447022,0.3387103836468527,9.713204692732113,5f35d82093a88f0023c8d751,-43.053533,92.107066,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d93793a88f0023c8d930,-89.596581,185.193162,hill_climbing
0,0,0.0,0.001,0.0,2.0186915600710043,5f35dae093a88f0023c8de20,-122.929856,251.859712,hill_climbing
0,0,0.0,0.0279657525298304,0.3764794348085702,2.0007814836651674,5f35d9ad93a88f0023c8da5b,-94.864285,195.72857,hill_climbing
0,0,0.0,0.0182738843534516,0.451817869962358,1.824528918916335,5f35dc9193a88f0023c8e6bd,-100.427627,206.855254,hill_climbing
0,0,0.0,0.1055059848419717,0.3276255120960558,1.417177173083186,5f35dcae93a88f0023c8e7a3,-91.720046,189.440092,hill_climbing
0,0,0.0,0.0575042316463058,0.4561178387501148,8.781497460628916,5f35d91293a88f0023c8d8e2,-51.364465,108.72893,hill_climbing
0,0,0.0,0.0202919908328208,0.1326386112764709,9.131573505894304,5f35dafe93a88f0023c8de97,-55.799554,117.599108,hill_climbing
0,0,0.0,0.076950925360956,0.3093124713675884,9.924003859779788,5f35db9193a88f0023c8e13f,-37.082184,80.164368,hill_climbing
0,0,0.0,0.1488646407746127,0.3178882004410582,2.176778555976769,5f35d7f393a88f0023c8d71a,-77.253029,160.506058,hill_climbing
0,0,0.0,0.0171958418217912,0.0086967090444221,8.227104220629398,5f35d94f93a88f0023c8d95c,-70.131486,146.262972,hill_climbing
0,0,0.0,0.0137821880760525,0.6065845529256917,2.72878348698642,5f35d72b93a88f0023c8d674,-91.112879,188.225758,hill_climbing
0,0,0.0,0.0202241203095222,0.0005883330683429,3.9551442665313385,5f35df1293a88f0023c8f3db,-87.182909,180.365818,hill_climbing
0,0,0.0,0.014475361286114,0.1287199987663557,4.568932326619455,5f35d81193a88f0023c8d742,-85.091433,176.182866,hill_climbing
0,0,0.0,0.0675101538513523,0.2521160916688575,4.553910828673219,5f35df8293a88f0023c8f57b,-64.18188,134.36376,hill_climbing
0,0,0.0,0.0924783154650631,0.0640872273688468,3.300208217672104,5f35e00093a88f0023c8f758,-70.553912,147.107824,hill_climbing
0,0,0.0,0.044171747957905,0.0,4.0949023323523095,5f35e11793a88f0023c8fa8c,-72.166322,150.332644,hill_climbing
0,0,0.0,0.052231939772845,0.0122190711688424,2.51981314804014,5f35dfdb93a88f0023c8f6da,-82.954232,171.908464,hill_climbing
0,0,0.0,0.0336040359057377,0.4077495729415979,4.237307296070546,5f35df8793a88f0023c8f599,-77.875518,161.751036,hill_climbing
0,0,0.0,0.0894670897690495,0.3421825441131195,3.558374373200912,5f35e09e93a88f0023c8f979,-68.439504,142.879008,hill_climbing
0,0,0.0,0.0303213071744503,0.4598053140075448,2.390451368593011,5f35e0a193a88f0023c8f986,-87.119064,180.238128,hill_climbing
0,0,0.0,0.0922048860704912,0.8154450490098036,2.7983017928785,5f35e37d93a88f0023c8ffdc,-75.058337,156.116674,hill_climbing
0,0,0.0,0.0117906075955648,0.4793778548505211,2.4656942857529893,5f35e94193a88f0023c905da,-98.703563,203.407126,hill_climbing
0,0,0.0,0.001,0.0839022084212784,3.326559592506336,5f35e70693a88f0023c90462,-196.92976,399.85952,hill_climbing
0,0,0.0,0.0392012229121755,0.3743140680394637,4.066926363713298,5f35e76793a88f0023c90491,-77.758752,161.517504,hill_climbing
0,0,0.0,0.0107770794779619,1.023562844159755,1.6803614664037991,5f35e93693a88f0023c905d9,-108.878329,223.756658,hill_climbing
0,0,0.0,0.0022472824715508,0.9394930783181052,2.481911644254664,5f360ea493a88f0023c908e6,-117.126569,240.253138,hill_climbing
0,0,0.0,0.0093551092437626,0.6795062366309444,2.4250687320647435,5f360f4693a88f0023c908ef,-104.462474,214.924948,hill_climbing
0,0,0.0,0.0956950033186205,0.0,2.731141677267038,5f360ee993a88f0023c908e8,-72.278134,150.556268,hill_climbing
0,0,0.0,0.1057315193446897,0.2051539037838262,5.0216766371621615,5f360eea93a88f0023c908e9,-59.616967,125.233934,hill_climbing
0,0,0.0,0.0182889807561662,0.0,4.775684105138515,5f3610a993a88f0023c90912,-82.175608,170.351216,hill_climbing
0,0,0.0,0.0171928128169004,0.1795963517898612,4.18698106130273,5f36121793a88f0023c9095f,-73.566242,153.132484,hill_climbing
0,0,0.0,0.0285608076972249,0.2927371572731647,3.801368230994044,5f3612ca93a88f0023c909a0,-75.05494,156.10988,hill_climbing
0,0,0.0,0.0538116880812637,0.1758193397626151,9.900291748253435,5f360f1993a88f0023c908ea,-48.993773,103.987546,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f36107b93a88f0023c9090e,-87.674133,181.348266,hill_climbing
0,0,0.0,0.0061838081932306,0.10408057012845,2.9241423601094407,5f36101b93a88f0023c90907,-100.527838,207.055676,hill_climbing
0,0,0.0,0.4020253622576699,0.0314692908361085,9.912359004315867,5f360ff993a88f0023c90904,-13.9594,33.918800000000005,hill_climbing
0,0,0.0,0.0998882193682475,0.2215255129899779,4.502277247022336,5f361ea793a88f0023c90f71,-65.889869,137.779738,hill_climbing
0,0,0.0,0.1247435240584473,0.7736904493715704,1.8602120541610512,5f361f5693a88f0023c90f72,-83.755729,173.511458,hill_climbing
0,0,0.0,0.0235254905941265,0.7705361990702853,2.824410151710751,5f3626b693a88f0023c91063,-88.485938,182.971876,hill_climbing
