,Unnamed: 0,attention_cost,exp_param,step_size,vm_param,pp_id,ll,AIC,agent_type
0,0,0.0,0.1072697035502947,0.0048028329971371,9.966646524844684,5f35d6ae93a88f0023c8d644,-23.969032,53.938064,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d62693a88f0023c8d611,-90.826784,187.653568,hill_climbing
0,0,0.0,0.1171200843279025,0.3240771392980733,1.7149262632303353,5f35d80893a88f0023c8d735,-86.45585,178.9117,hill_climbing
0,0,0.0,0.0480377378550452,0.0097160227854904,4.843018710568424,5f35d6af93a88f0023c8d646,-73.467,152.934,hill_climbing
0,0,0.0,0.0110098108868854,0.6439292395069636,3.056694810653852,5f35d65d93a88f0023c8d629,-96.968721,199.937442,hill_climbing
0,0,0.0,0.0425563985413305,0.3529069073756599,3.857836286533911,5f35d65893a88f0023c8d625,-76.877272,159.754544,hill_climbing
0,0,0.0,0.1066488258623466,0.0984399061777308,2.996139431631486,5f35d60a93a88f0023c8d608,-71.092089,148.184178,hill_climbing
0,0,0.0,0.03,0.0,2.0,5f35d5ee93a88f0023c8d5fe,-94.387074,194.774148,hill_climbing
0,0,0.0,0.0195576259752321,0.1050332155788335,4.863451109370319,5f35d64293a88f0023c8d61c,-74.046951,154.093902,hill_climbing
0,0,0.0,0.1158994496054153,0.0,2.323881625713972,5f35d5d093a88f0023c8d5f7,-81.891183,169.782366,hill_climbing
0,0,0.0,0.0144377682249155,0.0222194475236505,3.6538710693436096,5f35d8e393a88f0023c8d887,-86.221099,178.442198,hill_climbing
0,0,0.0,0.0250106147525575,0.0,3.0641357682480628,5f35d78293a88f0023c8d697,-81.359494,168.718988,hill_climbing
0,0,0.0,0.1093764876012127,0.2585361301510612,10.0,5f35d73b93a88f0023c8d678,-47.001101,100.002202,hill_climbing
0,0,0.0,0.0682331429250496,0.935704769705703,3.0123751301903954,5f35d74693a88f0023c8d67e,-77.392074,160.784148,hill_climbing
0,0,0.0,0.0102854219005777,0.0011495767572446,8.09446602754951,5f35d76593a88f0023c8d688,-63.180261,132.360522,hill_climbing
0,0,0.0,0.0332960633634446,0.032389001742914,2.4028120284997905,5f35d61893a88f0023c8d60c,-88.043359,182.086718,hill_climbing
0,0,0.0,0.0930044760306548,0.6143866792453226,9.660627686365968,5f35d72f93a88f0023c8d675,-39.60152,85.20304,hill_climbing
0,0,0.0,0.0552754518305429,0.1574180141860801,2.7560834078037786,5f35d7da93a88f0023c8d703,-86.595878,179.191756,hill_climbing
0,0,0.0,0.1019176902767619,0.6284438718424833,7.131661096130497,5f35d64493a88f0023c8d61e,-48.83404,103.66808,hill_climbing
