,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,2450.321491281698
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1649.4119410995947
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,789.4207400235416
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,977.6037860749946
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1100.7090252326955
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1175.7232863867878
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1057.2840242369905
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,500.44324505279474
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,485.27335318917164
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1262.2752830626914
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,283.43276231976387
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.24167118724023
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,324.7746238511907
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,220.6429801381043
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,191.81242050267105
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,312.7009730035085
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.2867871462665
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,340.8870927136111
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.77948442435667
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,306.03353379999896
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.08938550240836
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,213.55740873272273
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.91626490085403
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.75503651946573
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.3590177762619
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.76829808642975
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.96157733642224
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.00289899158224
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.38867547939608
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.67410406264287
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,602.1301066621813
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.32275331378156
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,406.1575627224622
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,348.9395690512502
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,391.88927165803574
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.8191313381405
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,806.1212958834935
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,600.3124646479712
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,593.0902889424816
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,514.3345446217402
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,126.62653277100648
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,204.23754018737637
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,346.66684393264535
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,163.39422411456292
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,309.5363349664253
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,412.6230129583876
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,142.661206764063
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,124.67992334847312
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,419.92326178214284
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,621.5345498394356
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.5760441469878
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.08940392909264
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.99067800899735
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.3635282482561
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,234.56771702267227
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,229.77599267004632
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,166.5967601041852
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,187.80771738774556
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.25411844467004
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,224.39178360113127
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.014816841370767
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,104.55963469283809
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,143.4289684597655
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.32686743656868
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.02609952554144
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,108.75654038366835
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,293.6920182944047
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.83466584071624
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,296.38662363787114
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,789.5769023678137
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,151.3017972520915
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.70560438026007
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.53548115014323
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,139.18110583032657
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,335.5733022801157
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.19813046413503
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.62030211696117
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,182.27223849807854
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.715936352169
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,210.2817300637737
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.54243102672524
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,226.68374509331954
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,154.13355778278915
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.42176025349795
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.53395394863594
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1882322072514
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,217.18462804361633
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,180.72737830175188
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,166.86061111827533
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.364600342346
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,449.9296247308096
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.19957958194715
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.85308355018844
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,310.00223602525045
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,496.05871924052303
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,483.7623112773208
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,306.7350364827397
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,577.8388500821435
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.7791360788738
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,328.65608563031697
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,167.92374497630414
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1347.6192402755655
