,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,2450.321491281698
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1649.4119410995945
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,789.4207400235416
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,977.6037860749946
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1100.7090252326957
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1175.7232863867882
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1057.2840242369914
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,500.44324505279474
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,485.27335318917164
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1262.2752830626916
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,283.43276231976387
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.24167118724029
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,324.77462385119105
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,220.64298013810426
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,191.81242050267105
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,312.70097300350847
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.28678714626665
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,340.8870927136111
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.77948442435667
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,306.03353379999896
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.08938550240848
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,213.55740873272282
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.91626490085406
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.75503651946582
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.3590177762619
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.76829808642967
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.96157733642224
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.0028989915823
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.38867547939608
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.6741040626428
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,602.1301066621812
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.3227533137807
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,406.15756272246256
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,348.9395690512502
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,391.88927165803574
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.81913133814044
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,806.1212958834924
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,600.3124646479712
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,593.0902889424813
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,514.3345446217406
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,126.62653277308833
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,204.2375401873776
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,346.6668439326453
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,163.3942241145677
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,309.5363349664253
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,412.6230129583898
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,142.6612067640368
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,124.67992334848292
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,419.92326178381694
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,621.5345498394905
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.5760441469879
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.08940392909258
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.99067800899735
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.3635282482561
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,234.56771702267224
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,229.77599267004632
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,166.59676010418548
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,187.8077173877455
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.25411844467015
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,224.39178360113127
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.014816841370497
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,104.55963469282264
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,143.42896846011413
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,75.32686743656654
