,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,356.88446044921875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.1091613769531
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.8279266357422
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.07000732421875
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,67.72764587402344
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.0495910644531
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.3577423095703
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.58467864990234
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,307.7940673828125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61546325683594
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61546325683594
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61546325683594
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61546325683594
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61546325683594
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61546325683594
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61546325683594
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61546325683594
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61546325683594
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,224.61546325683594
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.892333984375
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.85089111328125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,255.86392211914062
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.63632202148438
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.02579498291016
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.02579498291016
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.02579498291016
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,66.02579498291016
