,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.5516357421875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.189453125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.43240356445312
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.4171905517578
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.34511184692383
