,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8360595703125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4272155761719
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.94786071777344
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0097198486328
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5134742259979248
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5035705566406
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.05702209472656
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.298161506652832
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.298161506652832
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.298161506652832
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.298161506652832
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.298161506652832
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.298161506652832
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.298161506652832
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.298161506652832
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.298161506652832
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.298161506652832
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9370422363281
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.14500427246094
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.14500427246094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.14500427246094
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.14500427246094
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.14500427246094
