,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8885803222656
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4529113769531
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.98507690429688
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0132598876953
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.767181396484375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5392761230469
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.09140014648438
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.701812744140625
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.701812744140625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.701812744140625
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.701812744140625
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.701812744140625
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.701812744140625
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.701812744140625
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.701812744140625
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.701812744140625
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.701812744140625
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9662170410156
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.2271728515625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.2271728515625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.2271728515625
