,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.90582275390625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.49928283691406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.56988525390625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.49334716796875
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.60833740234375
