,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0130310058594
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.83160400390625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.37896728515625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.84600830078125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60845947265625
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,287.529296875
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.80111694335938
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.46426391601562
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.46426391601562
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.46426391601562
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.46426391601562
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.46426391601562
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.46426391601562
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.46426391601562
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.46426391601562
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.46426391601562
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.46426391601562
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,308.8752136230469
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.0719757080078
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.0719757080078
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.0719757080078
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.0719757080078
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.0719757080078
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.0719757080078
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.0719757080078
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.0719757080078
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.0719757080078
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.0719757080078
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.6292724609375
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.5994873046875
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,256.0565185546875
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.73214721679688
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26936340332031
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26936340332031
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26936340332031
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26936340332031
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26936340332031
