,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.836669921875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.42742919921875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9481658935547
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.00973510742188
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.5922595262527466
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5038757324219
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.05734252929688
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.167240142822266
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.167240142822266
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.167240142822266
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.167240142822266
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.167240142822266
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.167240142822266
