,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.7569885253906
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7197265625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.60325622558594
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0624542236328
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.75823974609375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.1329345703125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.66217041015625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.544301986694336
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.544301986694336
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.544301986694336
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.544301986694336
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.544301986694336
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.544301986694336
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.544301986694336
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.544301986694336
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.544301986694336
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,20.544301986694336
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.44879150390625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.85818481445312
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.185791015625
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.0374450683594
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.99681091308594
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.02194213867188
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.626136779785156
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.626136779785156
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.626136779785156
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.626136779785156
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.626136779785156
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.626136779785156
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.626136779785156
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.626136779785156
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.626136779785156
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.626136779785156
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.9475402832031
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.31735229492188
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.49658203125
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.318603515625
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,343.0827331542969
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.21600341796875
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6739044189453
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.9467315673828
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.4499969482422
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3480682373047
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.52789306640625
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.402587890625
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.5095672607422
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.41749572753906
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.1409606933594
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.538774490356445
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.3114013671875
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.91505432128906
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.11860656738281
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.11860656738281
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.11860656738281
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.11860656738281
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.11860656738281
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,124.11860656738281
