,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8382263183594
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4281921386719
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.101666450500488
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.101666450500488
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.101666450500488
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.101666450500488
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.101666450500488
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.101666450500488
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.101666450500488
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.101666450500488
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.101666450500488
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.101666450500488
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9493408203125
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0098876953125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.045339584350586
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.045339584350586
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.045339584350586
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.045339584350586
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.045339584350586
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.045339584350586
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.045339584350586
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.045339584350586
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.045339584350586
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.045339584350586
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5050048828125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.05841064453125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.593764305114746
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.593764305114746
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.593764305114746
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.593764305114746
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.593764305114746
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.593764305114746
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.593764305114746
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.593764305114746
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.593764305114746
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.593764305114746
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9382019042969
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.18418884277344
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.82708740234375
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04086303710938
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92068481445312
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11868286132812
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.186889886856079
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.186889886856079
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.186889886856079
