,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.2110290527344
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.28379821777344
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.2606658935547
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.3612823486328
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.72919464111328
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,288.3695983886719
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.62255859375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.8209228515625
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.8209228515625
