,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,407.70501708984375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.3245849609375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.32167053222656
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.60523986816406
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280242919922
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.8968811035156
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.4160919189453
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.80543518066406
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.80543518066406
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.80543518066406
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.80543518066406
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.80543518066406
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.80543518066406
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.80543518066406
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.80543518066406
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.80543518066406
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.80543518066406
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,318.3924865722656
