,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8540344238281
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.43597412109375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.96055603027344
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0109100341797
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.3498635292053223
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5157470703125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.06874084472656
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.216089248657227
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.216089248657227
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.216089248657227
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.216089248657227
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.216089248657227
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.216089248657227
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.216089248657227
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.216089248657227
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.216089248657227
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.216089248657227
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9470520019531
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.05889892578125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.833251953125
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04937744140625
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92198181152344
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1168975830078
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.745391845703125
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.745391845703125
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.745391845703125
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.745391845703125
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.745391845703125
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.745391845703125
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.745391845703125
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.745391845703125
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.745391845703125
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.745391845703125
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.66107177734375
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.7816925048828
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.50146484375
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9229125976562
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.74212646484375
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.2177429199219
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.22467041015625
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.889404296875
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.12379455566406
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.81173706054688
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2784118652344
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2633056640625
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.16770935058594
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.18292236328125
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.9712219238281
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.407747268676758
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.263444900512695
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.263444900512695
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.263444900512695
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.263444900512695
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.263444900512695
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.263444900512695
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.263444900512695
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.263444900512695
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.263444900512695
