,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.85614013671875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4370422363281
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.96209716796875
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0110321044922
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.5433499813079834
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.51727294921875
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.07017517089844
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.064775466918945
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.064775466918945
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.064775466918945
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.064775466918945
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.064775466918945
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.064775466918945
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.064775466918945
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.064775466918945
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.064775466918945
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.064775466918945
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9482421875
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.87034606933594
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.87034606933594
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.87034606933594
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.87034606933594
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.87034606933594
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.87034606933594
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.87034606933594
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.87034606933594
