,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.46966552734375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.56805419921875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.39894104003906
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0482635498047
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.219730377197266
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9367370605469
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.47349548339844
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587827682495117
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587827682495117
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587827682495117
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587827682495117
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587827682495117
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587827682495117
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587827682495117
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587827682495117
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587827682495117
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.587827682495117
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.2898254394531
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.77462768554688
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.07415771484375
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.8983459472656
