,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.96307373046875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4895324707031
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.03814697265625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01817321777344
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.029293060302734
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.59027099609375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.14039611816406
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.554105758666992
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.554105758666992
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.554105758666992
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.554105758666992
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.554105758666992
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.554105758666992
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.554105758666992
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.554105758666992
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.554105758666992
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.554105758666992
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.0078430175781
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.5198974609375
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8760070800781
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.10833740234375
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.93099975585938
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.10511779785156
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.207412719726562
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.57672119140625
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.84571838378906
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,539.1249389648438
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.970703125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.78326416015625
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.33819580078125
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.28041076660156
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.89622497558594
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.1632537841797
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.8765106201172
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.3086853027344
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2801513671875
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.20901489257812
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.21151733398438
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.9917907714844
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.35427474975586
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.35427474975586
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.35427474975586
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.35427474975586
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.35427474975586
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.35427474975586
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.35427474975586
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.35427474975586
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.35427474975586
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.35427474975586
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.007802963256836
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.66127014160156
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.209213256835938
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.98326110839844
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72628784179688
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.09622573852539
