,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.8955993652344
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.6382598876953
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.78318786621094
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.78318786621094
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.78318786621094
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.78318786621094
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.78318786621094
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.78318786621094
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.78318786621094
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.78318786621094
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.78318786621094
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,101.78318786621094
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.11082458496094
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.03689575195312
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33756256103516
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33756256103516
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33756256103516
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33756256103516
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33756256103516
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33756256103516
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33756256103516
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33756256103516
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33756256103516
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33756256103516
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.2785949707031
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.4933624267578
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.33782958984375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.33782958984375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.33782958984375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.33782958984375
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.33782958984375
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.33782958984375
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.33782958984375
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.33782958984375
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.33782958984375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,84.33782958984375
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,310.83001708984375
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.7798614501953
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.7798614501953
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.7798614501953
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.7798614501953
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.7798614501953
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.7798614501953
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.7798614501953
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.7798614501953
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.7798614501953
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,228.7798614501953
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.9490966796875
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0196228027344
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,256.4212951660156
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.96319580078125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,78.45365905761719
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,78.45365905761719
