,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,347.17303466796875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.95278930664062
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.89907836914062
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.07894897460938
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.4169006347656
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.9354705810547
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.20107650756836
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.20107650756836
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.20107650756836
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.20107650756836
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.20107650756836
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.20107650756836
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.20107650756836
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.20107650756836
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.20107650756836
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.20107650756836
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.6782531738281
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,265.34674072265625
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.2380065917969
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,255.0313720703125
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98033142089844
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.303302764892578
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.303302764892578
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.303302764892578
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.303302764892578
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.303302764892578
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.303302764892578
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.303302764892578
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.303302764892578
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.303302764892578
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.303302764892578
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.6088562011719
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.56790161132812
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,556.26416015625
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.501220703125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,343.2392578125
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.5150146484375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.8704071044922
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.97354125976562
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.59982299804688
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.59483337402344
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.6417541503906
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4669189453125
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.66664123535156
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.5237274169922
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.2186279296875
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80267333984375
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80267333984375
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80267333984375
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80267333984375
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80267333984375
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80267333984375
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80267333984375
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80267333984375
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80267333984375
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80267333984375
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.0479736328125
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47508239746094
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47508239746094
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47508239746094
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47508239746094
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47508239746094
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47508239746094
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47508239746094
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47508239746094
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47508239746094
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47508239746094
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.63400268554688
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.45367431640625
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
121,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
122,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
123,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
124,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
125,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
126,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
127,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
128,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
129,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
130,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
131,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
132,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
133,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
134,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
135,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
136,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
137,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
138,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
139,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
140,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
141,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,287.7737731933594
142,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,629.6213989257812
143,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.6602783203125
144,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.1479949951172
145,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,979.0181274414062
146,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
147,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1340.8778076171875
148,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,701.2068481445312
149,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,516.2626342773438
150,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.19407653808594
151,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.68028259277344
152,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,395.9997863769531
