,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.90673828125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4619140625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9981231689453
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01449584960938
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.74236297607422
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.55181884765625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.10345458984375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.865303039550781
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.865303039550781
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.865303039550781
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.865303039550781
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.865303039550781
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.865303039550781
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.865303039550781
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.865303039550781
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.865303039550781
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.865303039550781
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9764709472656
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.2694549560547
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.2694549560547
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.2694549560547
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.2694549560547
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.2694549560547
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.2694549560547
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.2694549560547
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.2694549560547
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.2694549560547
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.2694549560547
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.85394287109375
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0779266357422
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.9263458251953
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1112518310547
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.40956449508667
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.40956449508667
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.40956449508667
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.40956449508667
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.40956449508667
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.40956449508667
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.40956449508667
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.40956449508667
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.40956449508667
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.40956449508667
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6204528808594
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.81271362304688
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.2899780273438
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.946044921875
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.76202392578125
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.2760925292969
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.2516326904297
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.8927459716797
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.14291381835938
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.84310913085938
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2930908203125
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.271484375
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.18771362304688
