,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.85009765625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4341125488281
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9578399658203
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01071166992188
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.065730094909668
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5131530761719
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.06625366210938
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.265755653381348
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.265755653381348
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.265755653381348
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.265755653381348
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.265755653381348
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.265755653381348
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.265755653381348
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.265755653381348
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.265755653381348
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.265755653381348
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9448547363281
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.51649475097656
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.51649475097656
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.51649475097656
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.51649475097656
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.51649475097656
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.51649475097656
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.51649475097656
