,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.930908203125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4737854003906
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.01535034179688
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0160675048828
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.87910079956055
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.568359375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.11935424804688
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.187612533569336
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.187612533569336
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.187612533569336
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.187612533569336
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.187612533569336
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.187612533569336
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.187612533569336
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.187612533569336
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.187612533569336
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.187612533569336
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9900207519531
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.03660583496094
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8634338378906
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.09103393554688
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92835998535156
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.10861206054688
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219160556793213
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219160556793213
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219160556793213
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219160556793213
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219160556793213
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219160556793213
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219160556793213
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219160556793213
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219160556793213
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.219160556793213
