,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.84326171875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4306945800781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.15964126586914
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.15964126586914
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.15964126586914
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.15964126586914
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.15964126586914
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.15964126586914
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.15964126586914
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.15964126586914
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.15964126586914
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.15964126586914
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.95289611816406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01022338867188
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.198091506958008
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.198091506958008
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.198091506958008
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.198091506958008
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.198091506958008
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.198091506958008
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.198091506958008
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.198091506958008
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.198091506958008
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.198091506958008
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5084228515625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.06170654296875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.173500061035156
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.173500061035156
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.173500061035156
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.173500061035156
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.173500061035156
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.173500061035156
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.173500061035156
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.173500061035156
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.173500061035156
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.173500061035156
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9410400390625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.08961486816406
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.08961486816406
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.08961486816406
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.08961486816406
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.08961486816406
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.08961486816406
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.08961486816406
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.08961486816406
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.08961486816406
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.08961486816406
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8290100097656
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0435791015625
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.9210968017578
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11813354492188
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.745095729827881
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.745095729827881
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.745095729827881
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.745095729827881
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.745095729827881
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.745095729827881
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.745095729827881
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.745095729827881
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.745095729827881
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.745095729827881
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.66925048828125
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.775390625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.3404541015625
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9182739257812
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.7380676269531
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.20587158203125
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.2191619873047
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.88876342773438
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.11990356445312
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.8053741455078
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.27545166015625
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2615966796875
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.1636199951172
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.18016052246094
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.9691467285156
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.641237497329712
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.641237497329712
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.641237497329712
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.641237497329712
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.641237497329712
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.641237497329712
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.641237497329712
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.641237497329712
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.641237497329712
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.641237497329712
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.34317684173584
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.34317684173584
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.34317684173584
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.34317684173584
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.34317684173584
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.34317684173584
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.34317684173584
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.34317684173584
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.34317684173584
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.34317684173584
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.62303161621094
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.4973225593566895
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.4973225593566895
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.4973225593566895
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.4973225593566895
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.4973225593566895
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.4973225593566895
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.4973225593566895
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.4973225593566895
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.4973225593566895
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.4973225593566895
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.91879272460938
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75277709960938
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.174955368041992
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.174955368041992
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.174955368041992
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.174955368041992
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.174955368041992
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.174955368041992
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.174955368041992
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.174955368041992
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.174955368041992
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.174955368041992
121,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.39430236816406
122,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.39430236816406
123,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.39430236816406
124,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.39430236816406
125,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.39430236816406
126,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.39430236816406
127,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.39430236816406
128,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.39430236816406
129,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.39430236816406
130,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.39430236816406
131,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.1625657081604
132,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.1625657081604
133,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.1625657081604
134,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.1625657081604
135,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.1625657081604
136,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.1625657081604
137,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.1625657081604
