,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.9897155761719
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.5027160644531
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.05726623535156
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01992797851562
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.21683120727539
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.6086730957031
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.15805053710938
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.101476669311523
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.101476669311523
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.101476669311523
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.101476669311523
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.101476669311523
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.101476669311523
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.101476669311523
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.101476669311523
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.101476669311523
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.101476669311523
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.0228271484375
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.1016387939453
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.1016387939453
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,215.1016387939453
