,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.9407043457031
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4785461425781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.02227783203125
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01673889160156
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.85334777832031
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5750427246094
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.12570190429688
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26033878326416
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26033878326416
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26033878326416
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26033878326416
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26033878326416
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26033878326416
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26033878326416
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26033878326416
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26033878326416
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.26033878326416
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9953918457031
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.086181640625
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.86724853515625
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0962677001953
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.9291534423828
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1075897216797
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.743035316467285
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.59393310546875
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.8325958251953
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.7941284179688
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9609985351562
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.77490234375
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.3135681152344
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.26895141601562
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.89483642578125
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.15518188476562
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.86325073242188
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.302490234375
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.276611328125
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.20057678222656
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.20565795898438
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.9875793457031
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542911529541016
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542911529541016
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542911529541016
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542911529541016
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542911529541016
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542911529541016
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542911529541016
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542911529541016
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542911529541016
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.542911529541016
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.54866600036621
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.54866600036621
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.54866600036621
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.54866600036621
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.54866600036621
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.54866600036621
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.54866600036621
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.54866600036621
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.54866600036621
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.54866600036621
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.65414428710938
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.402238845825195
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.402238845825195
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.402238845825195
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.402238845825195
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.402238845825195
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.402238845825195
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.402238845825195
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.402238845825195
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.402238845825195
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.402238845825195
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.97125244140625
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.73117065429688
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85287094116211
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85287094116211
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85287094116211
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85287094116211
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85287094116211
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85287094116211
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85287094116211
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85287094116211
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85287094116211
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.85287094116211
