,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.84442138671875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4312744140625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.95372009277344
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0103302001953
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.124567031860352
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5091857910156
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.06243896484375
