,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8787841796875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.44818115234375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.606075286865234
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.606075286865234
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.606075286865234
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.606075286865234
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.606075286865234
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.606075286865234
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.606075286865234
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.606075286865234
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.606075286865234
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.606075286865234
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9781951904297
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01263427734375
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.744770526885986
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5327453613281
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.08505249023438
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54943561553955
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54943561553955
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54943561553955
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54943561553955
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54943561553955
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54943561553955
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54943561553955
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54943561553955
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54943561553955
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.54943561553955
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.96087646484375
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.04141235351562
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.04141235351562
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.04141235351562
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.04141235351562
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.04141235351562
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.04141235351562
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.04141235351562
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.04141235351562
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.04141235351562
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.04141235351562
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8429870605469
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.06280517578125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92404174804688
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11422729492188
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.297186374664307
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.297186374664307
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.297186374664307
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.297186374664307
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.297186374664307
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.297186374664307
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.297186374664307
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.297186374664307
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.297186374664307
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.297186374664307
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.641845703125
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.7962646484375
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.8724975585938
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.933837890625
