,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.040771484375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.5277099609375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.09353637695312
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.02322387695312
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.43273162841797
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.64349365234375
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.1915283203125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.649248123168945
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.649248123168945
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.649248123168945
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.649248123168945
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.649248123168945
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.649248123168945
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.649248123168945
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.649248123168945
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.649248123168945
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.649248123168945
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.0512390136719
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0237274169922
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0237274169922
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0237274169922
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0237274169922
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0237274169922
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0237274169922
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0237274169922
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0237274169922
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0237274169922
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,220.0237274169922
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.906494140625
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.15040588378906
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.93743896484375
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.09686279296875
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.678971290588379
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.678971290588379
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.678971290588379
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.678971290588379
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.678971290588379
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.678971290588379
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.678971290588379
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.678971290588379
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.678971290588379
