,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,371.4288635253906
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.03839111328125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.23284912109375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.12164306640625
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,126.76443481445312
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,296.6724853515625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.1756134033203
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,102.31239318847656
