,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8470458984375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.43255615234375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.95558166503906
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.010498046875
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.340658187866211
