,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.4129638671875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.5390625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.071218490600586
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.071218490600586
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.071218490600586
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.071218490600586
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.071218490600586
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.071218490600586
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.071218490600586
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.071218490600586
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.071218490600586
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,23.071218490600586
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.35865783691406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.04519653320312
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.231590270996094
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.231590270996094
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.231590270996094
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.231590270996094
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.231590270996094
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.231590270996094
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.231590270996094
