,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.19696044921875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6043701171875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.2047882080078
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.03286743164062
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.18147277832031
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.75030517578125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.2942352294922
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.316412925720215
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.316412925720215
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.316412925720215
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.316412925720215
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.316412925720215
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.316412925720215
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.316412925720215
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.316412925720215
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.316412925720215
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.316412925720215
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.13824462890625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.10768127441406
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.10768127441406
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.10768127441406
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.10768127441406
