,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,352.88232421875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.9841003417969
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.9547119140625
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.5904541015625
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,55.02136993408203
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.3035583496094
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.68948364257812
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49649429321289
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49649429321289
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49649429321289
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49649429321289
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49649429321289
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49649429321289
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49649429321289
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49649429321289
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49649429321289
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.49649429321289
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.73114013671875
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9163360595703
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9163360595703
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9163360595703
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9163360595703
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9163360595703
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9163360595703
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9163360595703
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9163360595703
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9163360595703
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,221.9163360595703
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.4735107421875
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.49102783203125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,255.51327514648438
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.61215209960938
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.201568603515625
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.201568603515625
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.201568603515625
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.201568603515625
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.201568603515625
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.201568603515625
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.201568603515625
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.201568603515625
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.201568603515625
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.201568603515625
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.75164794921875
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.24957275390625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,618.481689453125
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.0366821289062
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,376.33062744140625
