,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,364.39013671875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.0570983886719
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13720703125
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.34286499023438
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.11473083496094
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.3590087890625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.9610595703125
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.72295379638672
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.72295379638672
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.72295379638672
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.72295379638672
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.72295379638672
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.72295379638672
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.72295379638672
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.72295379638672
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.72295379638672
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.72295379638672
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5797119140625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.845947265625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.845947265625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.845947265625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.845947265625
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.845947265625
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.845947265625
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.845947265625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.845947265625
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.845947265625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,229.845947265625
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4508056640625
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.5880126953125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,256.5671691894531
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.0403289794922
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.80319213867188
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.80319213867188
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.80319213867188
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.80319213867188
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.80319213867188
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.80319213867188
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.80319213867188
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.80319213867188
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.80319213867188
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.80319213867188
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.2176055908203
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.3075714111328
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,695.8352661132812
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,745.514892578125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.1391906738281
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,329.15521240234375
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.41416931152344
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.5214538574219
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.73504638671875
