,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.9222106933594
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.469482421875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.00906372070312
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01551818847656
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.831180572509766
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5623474121094
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.11354064941406
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.057965278625488
