,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8370666503906
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4277038574219
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.94851684570312
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.00978088378906
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.773929595947266
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5042419433594
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.05764770507812
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.89132022857666
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.89132022857666
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.89132022857666
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.89132022857666
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.89132022857666
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.89132022857666
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.89132022857666
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.89132022857666
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.89132022857666
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.89132022857666
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.93756103515625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1683807373047
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1683807373047
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1683807373047
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1683807373047
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1683807373047
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1683807373047
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1683807373047
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1683807373047
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1683807373047
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.1683807373047
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8266296386719
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04025268554688
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92059326171875
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11874389648438
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2835190296173096
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2835190296173096
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2835190296173096
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2835190296173096
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2835190296173096
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2835190296173096
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2835190296173096
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2835190296173096
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2835190296173096
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.2835190296173096
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6741638183594
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.77183532714844
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.248291015625
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9156494140625
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.7357482910156
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.1990661621094
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.2160186767578
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.88833618164062
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.11769104003906
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.80169677734375
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.27374267578125
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2606201171875
