,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.9141845703125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4654846191406
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.00332641601562
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01495361328125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.724979400634766
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5568542480469
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.10824584960938
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.931168556213379
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.931168556213379
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.931168556213379
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.931168556213379
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.931168556213379
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.931168556213379
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.931168556213379
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.931168556213379
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.931168556213379
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.931168556213379
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9806213378906
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.24288940429688
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.24288940429688
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.24288940429688
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.24288940429688
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.24288940429688
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.24288940429688
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.24288940429688
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.24288940429688
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.24288940429688
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.24288940429688
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8568420410156
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.08189392089844
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.9269561767578
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11050415039062
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6669487953186035
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6669487953186035
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6669487953186035
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6669487953186035
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6669487953186035
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6669487953186035
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6669487953186035
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6669487953186035
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6669487953186035
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.6669487953186035
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.61444091796875
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.81695556640625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.399169921875
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9493408203125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.764892578125
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.2841796875
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.2554473876953
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.89317321777344
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.14556884765625
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.84744262695312
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2951354980469
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2725830078125
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.1905059814453
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.19869995117188
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.9825439453125
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489346027374268
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489346027374268
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489346027374268
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489346027374268
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489346027374268
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489346027374268
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489346027374268
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489346027374268
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489346027374268
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.489346027374268
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.466995239257812
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.466995239257812
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.466995239257812
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.466995239257812
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.466995239257812
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.466995239257812
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.466995239257812
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.466995239257812
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.466995239257812
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,18.466995239257812
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.64566040039062
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.12212085723877
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.12212085723877
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.12212085723877
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.12212085723877
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.12212085723877
