,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.94586181640625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.82359313964844
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.7375030517578
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.070556640625
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.554346084594727
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.2618713378906
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.7862091064453
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.27725601196289
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.27725601196289
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.27725601196289
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.27725601196289
