,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.85870361328125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.438232421875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.96380615234375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01119995117188
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.660336971282959
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5188903808594
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.07179260253906
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.237443923950195
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.237443923950195
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.237443923950195
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.237443923950195
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.237443923950195
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.237443923950195
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.237443923950195
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.237443923950195
