,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.6748046875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.6755828857422
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.44059944152832
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.44059944152832
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.44059944152832
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.44059944152832
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.44059944152832
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.44059944152832
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.44059944152832
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.44059944152832
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.44059944152832
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,22.44059944152832
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.5448760986328
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.05865478515625
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.299762725830078
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.076904296875
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.6082763671875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.743974685668945
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.743974685668945
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.743974685668945
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.743974685668945
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.743974685668945
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.743974685668945
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.743974685668945
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.743974685668945
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.743974685668945
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,19.743974685668945
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.4034423828125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.734619140625
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.734619140625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.734619140625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.734619140625
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.734619140625
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.734619140625
