,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,373.449462890625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.6949462890625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.57691955566406
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.57691955566406
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.57691955566406
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.57691955566406
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.57691955566406
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.57691955566406
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.57691955566406
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.57691955566406
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.57691955566406
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,132.57691955566406
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.79393005371094
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.49295043945312
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4509735107422
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4509735107422
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4509735107422
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4509735107422
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4509735107422
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4509735107422
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4509735107422
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4509735107422
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4509735107422
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4509735107422
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,298.28369140625
