,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.2323913574219
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.621826171875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.23011779785156
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0349578857422
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.333984375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.7746887207031
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.31761169433594
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.755781173706055
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.755781173706055
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.755781173706055
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.755781173706055
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.755781173706055
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.755781173706055
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.755781173706055
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.755781173706055
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.755781173706055
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.755781173706055
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.15802001953125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03500366210938
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03500366210938
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03500366210938
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03500366210938
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03500366210938
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03500366210938
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03500366210938
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03500366210938
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03500366210938
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.03500366210938
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.9815979003906
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.78302001953125
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.9533233642578
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.0762939453125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.660888671875
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.660888671875
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.660888671875
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.660888671875
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.660888671875
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.660888671875
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.660888671875
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.660888671875
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.660888671875
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.660888671875
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.3658752441406
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.00491333007812
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,543.0629272460938
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.0886840820312
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.8850402832031
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.6363525390625
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.41661071777344
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.9132843017578
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.2607421875
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.03672790527344
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.3833923339844
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.321533203125
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.3112030029297
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.28187561035156
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.0425720214844
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,16.789518356323242
