,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8612365722656
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4395446777344
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.96568298339844
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01141357421875
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.818844795227051
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5207214355469
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.07350158691406
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.260722160339355
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.260722160339355
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.260722160339355
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.260722160339355
