,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,346.84710693359375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7688446044922
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.66729736328125
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.06643676757812
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.136743545532227
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.19439697265625
