,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.83782958984375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4279479980469
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9489288330078
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0098114013672
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,1.7711457014083862
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.50457763671875
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.05799865722656
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.322450637817383
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.322450637817383
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.322450637817383
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.322450637817383
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.322450637817383
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.322450637817383
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.322450637817383
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.322450637817383
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.322450637817383
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.322450637817383
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9378662109375
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.09178161621094
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.09178161621094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.09178161621094
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.09178161621094
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.09178161621094
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.09178161621094
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.09178161621094
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.09178161621094
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.09178161621094
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.09178161621094
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.82684326171875
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04054260253906
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92063903808594
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11875915527344
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.168221950531006
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.168221950531006
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.168221950531006
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.168221950531006
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.168221950531006
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.168221950531006
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.168221950531006
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.168221950531006
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.168221950531006
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.168221950531006
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.67401123046875
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.77210998535156
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.2562866210938
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.915771484375
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.7359619140625
