,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4159507014713
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.30163541202901
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1996993588941
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.09831162213635
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.52238314952558
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.83961337323734
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.98081217690435
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.73456220570677
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.703491969696707
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.6589627033894
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.0234182548295
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.33265871303183
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.70158232506662
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044777632748
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.182394454051549
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.96114117983771
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81756482013267
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.44230292358418
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.06087087339543
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43499797559775
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.66601466414315
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.102724747964992
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.35915398843596
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.18970353385043
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.70777975386682
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.29308435803716
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5774884428477
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5972472582312
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.53995504379554
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.61044568236647
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.9876702526063
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.19419348814668
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.79011665371576
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,17.6826990218873
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.82478955009225
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.73582137662174
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.62377924962018
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1996993588941
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.37240566066035
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.473096180928383
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.6609718354366
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5899044115214
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.703491969696707
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,509.1780326639607
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.4888890347786
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.2165538319763
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.5615074940016
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.1907888917311
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.2738579493826
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.181384023915568
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40117676979517
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.33241990744773
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.01243844702478
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,520.3917143211929
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.70158232506662
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.6279614706969
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.38835229747116
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8157029820109
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.1940083820815
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.52102998581512
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.20938380222972
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.408732865116
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.27890471762163
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0248956935339
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.2388898130427
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.08234074148965
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.34166622819134
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.866565696568987
