,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8132143921973
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6500241637593
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5080567965532
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.7621046538125
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.52626310794682
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.31369691112597
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.7383454007893
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.8637476992779
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.2570654795985
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,662.1701249936851
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.591663195702
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8833305380465
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3565387531867
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.128552003803
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.86797792082615
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.6674148485902
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.98019238064649
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.4295156604912
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.74761583710762
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.43682342545207
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.0440070622098
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.02209845177043
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5839012410603
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.78069310430143
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.70517452493723
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9831390525194
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.6059703601857
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.72145612958954
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3044567206131
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.6495985840108
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,491.5355944200878
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5656396595127
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.0659737058651
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.8589994347502
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.05627941897498
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.64186456671695
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.5080567965532
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.68519504885748
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.14704022129865
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.0440070622098
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.02200183144714
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.4255230035428
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.3975328257649
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.83584021811257
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.22570742520253
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.0786973648377
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.0440070622098
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,13.944855675394017
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.2900686350848
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8534026946727
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86951282291307
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.10418405099998
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,354.5665961779451
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.7171260925069
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,51.43682342545207
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5658529363546
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.3017270917462
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.65381532086394
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,58.68863856872798
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.2256742927657
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,29.035725703022077
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.39100801682707
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,698.9294067380343
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.3172277946669
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.53695645795855
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.219536579279
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.64746959258622
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.5511727808787
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98443252974116
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.92869722999137
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.7441234346952
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7197340371922
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.20793721773674
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.8390854814183
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98256324650905
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.64821835804617
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,522.9442159128716
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0663545408977
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.6223744952435
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8270499495204
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.59444218409095
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.33474411420036
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.36114630864472
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.762145576413204
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.86309647592628
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,529.9273018755647
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.2400639524013
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,39.762145576413204
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2575612429457
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9567960356305
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.49340845823363
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.49241656328473
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.74014726594848
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.58314727494866
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.30824513597244
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1286038732628
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8473878008499
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.809457618261
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.004356330363
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.095920558211
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901160058926
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5330029102072
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7693810297894
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3818422514346
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8801672845818
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.64528745585054
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.66558657968008
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6252841727674
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.94739233061222
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.4673932460048
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.99217441509138
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.5023264004031
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43371773586446
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.55144843167122
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,471.63396754015366
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.7049590328223
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.62136406706475
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5956762108527
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.50498344350217
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,305.6462103072702
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.2891139826817
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.20263631518064
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,196.80727535686017
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.10533863997051
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,92.65526573116419
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2952077483472
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.36629276764738
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.26301349536627
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,107.86231000255563
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,86.17165344674744
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.59853620998261
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,833.8530776044805
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,91.87594529912255
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.55692663574372
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.1993370290907
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,429.8820916943492
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.4191572910912
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.22677924247992
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,88.32573227218403
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,88.22608751735245
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,129.54703776634165
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.6252841727674
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,115.20846495654014
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.01493419629503
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,111.2952077483472
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.86922569489066
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,454.805219762245
